rank	username	minecraft:mined/minecraft:torch
191	RadarHz	317
194	Dnulgreb	314
195	TheDankPlatypus	311
196	cichy096	309
197	TheThomas69	307
198	heckface	306
199	Hyugo	303
200	MasterNueve	297
201	ImDisconnected_	294
202	LexMakesHistory	293
203	CaymusKid	291
204	stellarjay	289
205	XboxPanda	287
205	whoaluv	287
205	SkateboardR6	287
208	_TCARREIRA_	286
208	JayToe	286
210	KingFaenor	283
211	H72l9w	280
211	Rebytre	280
211	Spenduh	280
214	epiksk8erduck	277
214	Warlord324	277
216	IVapeCloudz	272
216	ayamefag	272
218	_Nuf	262
218	chipklip	262
220	NotMeowMix	261
221	livingdaydreams	258
222	yulgur1	256
222	SingedBread	256
224	SuperPooch06	255
224	layabout100	255
226	Nycteus_	251
226	Strangemonkey71	251
228	Typadopoulos	250
229	Meatlaugh	249
229	Optiprimus	249
231	_8man	248
232	loveseeker	246
232	fffMike	246
234	FishyBoy3811	245
235	CollinMH06	244
235	PortlyPete69	244
237	_stets	242
237	ExtraDumb	242
239	Deathkob	239
240	starbits140	238
241	Kouridragon	237
241	fkGrim	237
243	SpaceGrenadier	235
244	CrateOfBoxes	232
245	_Bguette_	229
245	smogfrog	229
247	The_slideV3	225
247	IAmTheWalrus910	225
249	Fildyr	224
249	jaimshae	224
251	SSytex_X	222
252	hcb238	220
253	AlphaWolfPlaysMC	219
254	xXTheWolfmanXx	218
254	Smiguli_	218
254	Kyrum2169	218
257	ROY4LE	216
258	Mewar	214
259	DTwenty	213
260	BlankityMcBlank	211
261	Karetoko	208
261	laron58	208
263	MixerDixer	206
263	theonlymagikarp	206
263	Vorlice	206
266	CruncyIsTaken	204
267	djancak	202
268	_Virify_	201
268	Jackster03	201
268	stahouo	201
271	Kferno	198
272	MattieHD	195
272	wiqor	195
274	DarlaMeow	194
274	Wolverine4302	194
276	Swexti	193
277	Incinere	189
278	Deerfoot	185
279	xPixelRainx	184
279	RedcatVII	184
281	UncreativeArtist	180
282	Covalents	179
283	Bandito_Roamer	177
283	ElectricDragon81	177
285	RatatJuice	176
286	Zoeyfortnite	175
287	I_Am_Mushkin	174
287	Katsuragi0243218	174
287	zmpeg	174
290	Ecplosive	169
290	gabriels543	169
290	fred870d	169
293	MangoTheFish	168
294	bigstankyy	167
294	jcool7	167
296	Voxin2K	164
296	DemTechAlpha	164
296	IdeallyGrey	164
299	Paintz	163
299	yaboo88	163
