rank	username	minecraft:mined/minecraft:torch
260	layabout100	255
263	_stets	254
264	shineh10	251
264	Nycteus_	251
264	Strangemonkey71	251
267	Typadopoulos	250
268	Meatlaugh	249
268	Optiprimus	249
270	_8man	248
270	Fuad_R	248
270	PortlyPete69	248
273	legal_tax_evader	246
274	FishyBoy3811	245
275	ExtraDumb	242
276	Krowuss	240
277	Deathkob	239
278	starbits140	238
279	Kouridragon	237
279	fkGrim	237
281	tuckerdoodle	235
281	SpaceGrenadier	235
283	AuroraSkies	234
284	CrateOfBoxes	232
285	Da_Boss_Rani	229
285	_Bguette_	229
285	smogfrog	229
288	SvenskaHugo	227
289	The_slideV3	225
289	IAmTheWalrus910	225
291	Fildyr	224
291	jaimshae	224
293	SSytex_X	222
294	AlphaWolfPlaysMC	219
295	xXTheWolfmanXx	218
295	Smiguli_	218
295	Kyrum2169	218
298	ROY4LE	216
299	Mewar	214
300	DTwenty	213
