rank	username	minecraft:mined/minecraft:torch
261	_Nuf	262
261	Tyrannosplart	262
263	_Meow_Mix	261
264	CollinMH06	259
265	livingdaydreams	258
266	MuffinManzz	257
266	Krowuss	257
268	yulgur1	256
268	SingedBread	256
270	hcb238	255
270	SuperPooch06	255
270	layabout100	255
273	_stets	254
274	Nycteus_	251
274	Strangemonkey71	251
276	Typadopoulos	250
277	Meatlaugh	249
277	Optiprimus	249
279	_8man	248
279	Fuad_R	248
279	PortlyPete69	248
282	legal_tax_evader	246
283	FishyBoy3811	245
284	ExtraDumb	242
285	Deathkob	239
286	starbits140	238
287	Kouridragon	237
287	fkGrim	237
289	SpaceGrenadier	235
290	AuroraSkies	234
291	CrateOfBoxes	232
292	Da_Boss_Rani	229
292	_Bguette_	229
292	smogfrog	229
295	SteveCraftBlocks	227
296	The_slideV3	225
296	IAmTheWalrus910	225
298	Fildyr	224
298	jaimshae	224
300	j5ylim	222
