rank	username	minecraft:mined/minecraft:torch
261	_Meow_Mix	261
262	CollinMH06	259
263	livingdaydreams	258
264	MuffinManzz	257
265	yulgur1	256
265	SingedBread	256
267	hcb238	255
267	SuperPooch06	255
267	layabout100	255
270	_stets	254
271	Nycteus_	251
271	Strangemonkey71	251
271	MadmanRaven	251
274	Typadopoulos	250
275	Krowuss	249
275	Meatlaugh	249
275	Optiprimus	249
278	_8man	248
278	Fuad_R	248
278	PortlyPete69	248
281	legal_tax_evader	246
282	FishyBoy3811	245
283	ExtraDumb	242
284	Deathkob	239
285	starbits140	238
286	Kouridragon	237
286	fkGrim	237
288	SpaceGrenadier	235
289	AuroraSkies	234
290	CrateOfBoxes	232
291	Da_Boss_Rani	229
291	_Bguette_	229
291	smogfrog	229
294	SteveCraftBlocks	227
295	The_slideV3	225
295	IAmTheWalrus910	225
297	Fildyr	224
297	jaimshae	224
299	SSytex_X	222
300	j5ylim	221
