rank	username	minecraft:mined/minecraft:torch
96	jnp_gaming	884
98	Groundler	871
99	Euclidoris	862
99	SammiWolfGirl	862
101	ProfessorBee	852
102	Powowowow	845
103	Mattesco	844
104	Ssor69	823
105	Lutres_	814
106	_Dean_123	793
107	mwrty	783
108	RebelAndroid	765
109	TheEnderMan548	754
110	Wooptey	751
111	NatalieTW	728
111	Sral7	728
113	q_wq	722
114	Skippeh	715
115	rarrq	714
116	Marbz_	708
117	EcksD	704
118	Fullut	702
119	jacxhadow	688
120	Barlycorn	672
121	ConnorDanky_	670
122	cedric72	669
123	Jackattack53	659
124	Njensen7	656
125	Dogcorn69420	629
126	The11thDoctor	609
127	NoChumpChange	601
128	IamCL4SSY	600
129	Groovy_MoonBird	583
130	SpacesickPrism	572
131	_Karmaa	570
132	6king6colt6	569
133	Heisenbberrg	566
134	Lez_	563
134	SaintJosie	563
136	NameGenerat0r	558
137	12Magner05	555
137	Winklepicker279	555
139	MakeHistory157	545
140	Zaridey	533
140	Druid95	533
142	TheDankPlatypus	526
143	diamondgolem35	521
144	Megarboh	520
145	Blu3beast	513
146	Malorn_Aetherius	510
147	Comma__	496
148	Jimb0nat0r	494
149	eiC_	493
150	CompAir	490
151	Hoid_the_Roamer	489
152	Kubeusz2010	486
153	fffMike	477
154	Houstonion	476
155	RatatJuice	473
155	2Stout	473
157	Ryan_GEMS	467
158	T045RTY	465
159	Huwulling	464
160	Racengan	456
161	eviltunix	453
162	bloodbiter	450
163	mattybeewrapss	437
164	skrongus	433
165	MattieHD	429
166	Dakar_	428
167	sp00ky_ghost977	424
168	fluddd	420
169	Chromary	417
170	StinkyDiplomat	416
171	MAns_44	415
172	Stynxy	413
173	Touched_Bread	411
174	censorsheep	409
175	Hisiste	408
176	set67	399
177	Dragonfest	398
177	4774	398
177	ooga47	398
180	wezzzi	397
181	Airem_Core	396
182	GLLogan2	393
183	oscminus	387
183	claivin	387
183	pixelviolin	387
186	Iagoku	384
187	Cowison	383
188	Rebytre	379
189	MrExplorer	378
190	KingMatthew506	376
191	MirielThePastor	375
192	OfficerAnvil	373
193	M_Patata	363
194	BobDeBouwer1337	360
195	r123moore	358
196	Prodiginus	355
197	Hiryu27	354
198	ShedJr_	350
199	07shiny	349
200	SaucyDark	348
201	__tomato	346
202	Nicky_H225	342
202	crying_wolf_13	342
202	Darkgon	342
205	emrekn	339
206	XxCookiequeenxX	338
207	lillips	334
207	anbbang	334
209	wwwwinnebagoooo	330
210	NomadicRobin_	326
210	MysticalKitty139	326
212	lcvezra	324
213	PlzNoBM	321
214	Spenduh	320
215	JESS_THE_RERE	317
215	RadarHz	317
217	Dnulgreb	314
218	cichy096	309
219	TheThomas69	307
220	heckface	306
221	Ryker	304
222	Hyugo	303
223	CattSoup	302
224	LexMakesHistory	297
224	MasterNueve	297
226	ImDisconnected_	294
226	Jimi7hits	294
228	XboxPanda	293
229	CaymusKid	291
230	stellarjay	289
231	whoaluv	287
231	SkateboardR6	287
233	_TCARREIRA_	286
233	JayToe	286
235	KingFaenor	283
236	Alteriity	281
237	H72l9w	280
238	epiksk8erduck	277
238	Warlord324	277
240	fade_emerge78823	276
240	Nicserso	276
242	Elastiq	274
243	Reytoad	272
243	ayamefag	272
245	_Nuf	262
245	Tyrannosplart	262
247	_Meow_Mix	261
248	CollinMH06	259
249	livingdaydreams	258
250	yulgur1	256
250	SingedBread	256
252	hcb238	255
252	SuperPooch06	255
252	layabout100	255
255	_stets	254
256	MuffinManzz	253
257	shineh10	251
257	Nycteus_	251
257	Strangemonkey71	251
260	Typadopoulos	250
261	Meatlaugh	249
261	Optiprimus	249
263	_8man	248
263	Fuad_R	248
263	PortlyPete69	248
266	legal_tax_evader	246
267	FishyBoy3811	245
268	ExtraDumb	242
269	Deathkob	239
270	starbits140	238
271	Kouridragon	237
271	fkGrim	237
273	tuckerdoodle	235
273	SpaceGrenadier	235
275	AuroraSkies	234
276	CrateOfBoxes	232
277	Da_Boss_Rani	229
277	_Bguette_	229
277	smogfrog	229
280	The_slideV3	225
280	IAmTheWalrus910	225
280	UCP_TheKingK	225
283	Fildyr	224
283	jaimshae	224
285	SSytex_X	222
286	AlphaWolfPlaysMC	219
287	xXTheWolfmanXx	218
287	Smiguli_	218
287	Kyrum2169	218
290	ROY4LE	216
291	Mewar	214
292	DTwenty	213
293	BlankityMcBlank	211
293	Eczbek	211
295	Segotep999	209
296	Karetoko	208
296	laron58	208
298	corvidpartyfor6	207
299	MixerDixer	206
299	theonlymagikarp	206
