rank	username	minecraft:mined/minecraft:torch
193	Dnulgreb	314
194	TheDankPlatypus	311
195	cichy096	309
196	TheThomas69	307
197	heckface	306
198	Hyugo	303
199	12Magner05	299
200	MasterNueve	297
201	ImDisconnected_	294
202	LexMakesHistory	293
203	CaymusKid	291
204	stellarjay	289
205	XboxPanda	287
205	whoaluv	287
205	SkateboardR6	287
208	_TCARREIRA_	286
208	JayToe	286
210	KingFaenor	283
211	H72l9w	280
211	Spenduh	280
213	epiksk8erduck	277
213	Warlord324	277
215	ayamefag	272
216	_Nuf	262
216	chipklip	262
218	NotMeowMix	261
219	livingdaydreams	258
220	yulgur1	256
220	SingedBread	256
222	SuperPooch06	255
222	layabout100	255
224	Nycteus_	251
224	Strangemonkey71	251
226	Typadopoulos	250
227	Meatlaugh	249
227	Optiprimus	249
229	_8man	248
230	loveseeker	246
230	Rebytre	246
230	fffMike	246
233	FishyBoy3811	245
234	CollinMH06	244
234	PortlyPete69	244
236	_stets	242
236	ExtraDumb	242
238	Deathkob	239
239	starbits140	238
240	Kouridragon	237
240	fkGrim	237
242	SpaceGrenadier	235
243	CrateOfBoxes	232
244	_Bguette_	229
244	smogfrog	229
246	The_slideV3	225
246	IAmTheWalrus910	225
248	Fildyr	224
248	jaimshae	224
250	SSytex_X	222
251	hcb238	220
252	AlphaWolfPlaysMC	219
253	xXTheWolfmanXx	218
253	Smiguli_	218
253	Kyrum2169	218
256	ROY4LE	216
257	Mewar	214
258	DTwenty	213
259	BlankityMcBlank	211
260	Karetoko	208
260	laron58	208
262	MixerDixer	206
262	theonlymagikarp	206
262	Vorlice	206
265	CruncyIsTaken	204
266	djancak	202
267	_Virify_	201
267	Jackster03	201
267	stahouo	201
270	Kferno	198
271	MattieHD	195
271	wiqor	195
273	DarlaMeow	194
273	Wolverine4302	194
275	Swexti	193
276	Incinere	189
277	Deerfoot	185
278	xPixelRainx	184
278	RedcatVII	184
280	UncreativeArtist	180
281	Covalents	179
282	Bandito_Roamer	177
282	ElectricDragon81	177
284	RatatJuice	176
285	Zoeyfortnite	175
286	I_Am_Mushkin	174
286	Katsuragi0243218	174
286	zmpeg	174
289	Ecplosive	169
289	gabriels543	169
289	fred870d	169
292	MangoTheFish	168
293	bigstankyy	167
293	jcool7	167
295	Voxin2K	164
295	DemTechAlpha	164
295	IdeallyGrey	164
298	Paintz	163
298	yaboo88	163
298	KnightmareD	163
