rank	username	minecraft:mined/minecraft:torch
186	12Magner05	328
187	Nicky_H225	326
187	MysticalKitty139	326
189	NomadicRobin_	324
189	lillips	324
189	lcvezra	324
192	MyNameIsDakar	323
193	PlzNoBM	321
194	JESS_THE_RERE	317
194	RadarHz	317
196	Dnulgreb	314
197	cichy096	309
198	TheThomas69	307
199	heckface	306
200	Ryker	304
200	Rebytre	304
202	Hyugo	303
203	MasterNueve	297
204	ImDisconnected_	294
204	Jimi7hits	294
206	LexMakesHistory	293
206	Spenduh	293
208	CaymusKid	291
209	fffMike	290
210	stellarjay	289
211	XboxPanda	287
211	whoaluv	287
211	SkateboardR6	287
214	_TCARREIRA_	286
214	JayToe	286
216	KingFaenor	283
217	H72l9w	280
218	epiksk8erduck	277
218	Warlord324	277
220	IVapeCloudz	272
220	ayamefag	272
222	fade_emerge78823	270
223	_Nuf	262
223	chipklip	262
225	RatatJuice	261
225	NotMeowMix	261
227	livingdaydreams	258
228	yulgur1	256
228	SingedBread	256
230	hcb238	255
230	SuperPooch06	255
230	layabout100	255
233	CollinMH06	253
234	Nycteus_	251
234	Strangemonkey71	251
236	Typadopoulos	250
237	Meatlaugh	249
237	Optiprimus	249
239	_stets	248
239	_8man	248
241	loveseeker	246
242	FishyBoy3811	245
243	PortlyPete69	244
244	ExtraDumb	242
245	Deathkob	239
246	starbits140	238
247	Kouridragon	237
247	fkGrim	237
249	SpaceGrenadier	235
250	AuroraSkies	234
251	CrateOfBoxes	232
252	_Bguette_	229
252	smogfrog	229
254	Da_Boss_Rani	227
255	The_slideV3	225
255	IAmTheWalrus910	225
257	Fildyr	224
257	jaimshae	224
259	SSytex_X	222
260	AlphaWolfPlaysMC	219
261	xXTheWolfmanXx	218
261	Smiguli_	218
261	Kyrum2169	218
264	ROY4LE	216
265	Mewar	214
266	DTwenty	213
267	BlankityMcBlank	211
268	Touched_Bread	209
269	Karetoko	208
269	laron58	208
271	MixerDixer	206
271	theonlymagikarp	206
271	Vorlice	206
274	Eczbek	205
275	CruncyIsTaken	204
276	djancak	202
277	_Virify_	201
277	Jackster03	201
277	stahouo	201
280	Kferno	198
281	MattieHD	195
281	wiqor	195
283	DarlaMeow	194
283	Wolverine4302	194
285	Swexti	193
286	DarkS0L	191
287	Incinere	189
288	Deerfoot	185
289	xPixelRainx	184
289	RedcatVII	184
291	UncreativeArtist	180
291	Covalents	180
293	ElectricDragon81	178
294	Bandito_Roamer	177
295	Zoeyfortnite	175
296	I_Am_Mushkin	174
296	Katsuragi0243218	174
296	zmpeg	174
299	Ecplosive	169
299	gabriels543	169
