rank	username	minecraft:mined/minecraft:torch
193	TheDankPlatypus	311
194	cichy096	309
195	TheThomas69	307
196	heckface	306
197	Hyugo	303
198	MasterNueve	297
199	ImDisconnected_	294
200	LexMakesHistory	293
201	CaymusKid	291
202	stellarjay	289
203	XboxPanda	287
203	whoaluv	287
203	SkateboardR6	287
206	_TCARREIRA_	286
206	JayToe	286
208	KingFaenor	283
209	12Magner05	281
210	H72l9w	280
210	Spenduh	280
212	epiksk8erduck	277
212	Warlord324	277
214	ayamefag	272
215	_Nuf	262
215	chipklip	262
217	NotMeowMix	261
218	livingdaydreams	258
219	yulgur1	256
219	SingedBread	256
221	SuperPooch06	255
221	layabout100	255
223	Nycteus_	251
223	Strangemonkey71	251
225	Typadopoulos	250
226	Meatlaugh	249
226	Optiprimus	249
228	_8man	248
229	loveseeker	246
229	fffMike	246
231	FishyBoy3811	245
232	CollinMH06	244
232	Rebytre	244
232	PortlyPete69	244
235	_stets	242
235	ExtraDumb	242
237	Deathkob	239
238	starbits140	238
239	Kouridragon	237
239	fkGrim	237
241	SpaceGrenadier	235
242	CrateOfBoxes	232
243	_Bguette_	229
243	smogfrog	229
245	The_slideV3	225
245	IAmTheWalrus910	225
247	Fildyr	224
247	jaimshae	224
249	SSytex_X	222
250	hcb238	220
251	AlphaWolfPlaysMC	219
252	xXTheWolfmanXx	218
252	Smiguli_	218
252	Kyrum2169	218
255	ROY4LE	216
256	Mewar	214
257	DTwenty	213
258	BlankityMcBlank	211
259	Karetoko	208
259	laron58	208
261	MixerDixer	206
261	theonlymagikarp	206
261	Vorlice	206
264	CruncyIsTaken	204
265	djancak	202
266	_Virify_	201
266	Jackster03	201
266	stahouo	201
269	Kferno	198
270	MattieHD	195
270	wiqor	195
272	DarlaMeow	194
272	Wolverine4302	194
274	Swexti	193
275	Incinere	189
276	Deerfoot	185
277	xPixelRainx	184
277	RedcatVII	184
279	UncreativeArtist	180
280	Covalents	179
281	Bandito_Roamer	177
281	ElectricDragon81	177
283	RatatJuice	176
284	Zoeyfortnite	175
285	I_Am_Mushkin	174
285	Katsuragi0243218	174
285	zmpeg	174
288	Ecplosive	169
288	gabriels543	169
288	fred870d	169
291	MangoTheFish	168
292	bigstankyy	167
292	jcool7	167
294	Voxin2K	164
294	DemTechAlpha	164
294	IdeallyGrey	164
297	Paintz	163
297	yaboo88	163
297	KnightmareD	163
297	Jordan_R	163
