rank	username	minecraft:mined/minecraft:torch
260	corvidpartyfor6	293
260	XboxPanda	293
262	CaymusKid	291
263	stellarjay	289
264	whoaluv	287
264	SkateboardR6	287
266	_TCARREIRA_	286
266	JayToe	286
268	DJzombiehunter	284
269	KingFaenor	283
270	Gregward_Smith	280
271	epiksk8erduck	277
271	Warlord324	277
273	fade_emerge78823	276
274	Elastiq	274
275	Reytoad	272
275	ayamefag	272
277	Krowuss	267
278	CacheOut	264
279	_Nuf	262
279	Tyrannosplart	262
281	_MeowMix	261
282	CollinMH06	259
283	livingdaydreams	258
284	MuffinManzz	257
285	yulgur1	256
285	SingedBread	256
287	hcb238	255
287	SuperPooch06	255
287	layabout100	255
290	_stets	254
291	ElectricDragon81	253
292	blackeemperor	251
292	Strangemonkey71	251
294	Fuad_R	250
294	Typadopoulos	250
296	Meatlaugh	249
296	Optiprimus	249
298	_8man	248
298	PortlyPete69	248
300	legal_tax_evader	246
