rank	username	minecraft:mined/minecraft:torch
187	07shiny	349
188	SaucyDark	348
189	__tomato	346
190	StinkyDiplomat	345
191	Nicky_H225	342
191	crying_wolf_13	342
191	Darkgon	342
191	pixelviolin	342
195	ShedJr_	341
196	emrekn	339
197	XxCookiequeenxX	338
198	lillips	334
198	anbbang	334
200	MysticalKitty139	326
201	NomadicRobin_	325
202	lcvezra	324
203	MyNameIsDakar	323
204	PlzNoBM	321
205	JESS_THE_RERE	317
205	RadarHz	317
207	Dnulgreb	314
207	gusstationwerker	314
209	cichy096	309
210	TheThomas69	307
211	heckface	306
212	Ryker	304
213	Hyugo	303
214	LexMakesHistory	297
214	MasterNueve	297
216	ImDisconnected_	294
216	Jimi7hits	294
218	XboxPanda	292
219	CaymusKid	291
220	stellarjay	289
221	whoaluv	287
221	SkateboardR6	287
223	_TCARREIRA_	286
223	JayToe	286
225	KingFaenor	283
226	H72l9w	280
227	epiksk8erduck	277
227	Warlord324	277
229	fade_emerge78823	276
230	Elastiq	274
231	Reytoad	272
231	ayamefag	272
233	wwwwinnebagoooo	269
234	_Nuf	262
234	Tyrannosplart	262
236	NotMeowMix	261
237	CollinMH06	259
238	livingdaydreams	258
239	MattieHD	257
240	yulgur1	256
240	SingedBread	256
242	hcb238	255
242	SuperPooch06	255
242	layabout100	255
245	_stets	254
246	Nycteus_	251
246	Strangemonkey71	251
248	Typadopoulos	250
248	CattSoup	250
250	Meatlaugh	249
250	Optiprimus	249
252	_8man	248
252	Fuad_R	248
252	PortlyPete69	248
255	legal_tax_evader	246
256	FishyBoy3811	245
257	ExtraDumb	242
258	MuffinManzz	241
259	Deathkob	239
260	starbits140	238
261	Kouridragon	237
261	fkGrim	237
263	tuckerdoodle	235
263	SpaceGrenadier	235
265	AuroraSkies	234
266	CrateOfBoxes	232
267	Da_Boss_Rani	229
267	_Bguette_	229
267	smogfrog	229
270	shineh10	225
270	The_slideV3	225
270	IAmTheWalrus910	225
273	Fildyr	224
273	jaimshae	224
275	SSytex_X	222
276	AlphaWolfPlaysMC	219
276	RoofTyler	219
278	xXTheWolfmanXx	218
278	Smiguli_	218
278	Kyrum2169	218
281	ROY4LE	216
282	Mewar	214
283	DTwenty	213
284	Jimb0nat0r	212
285	BlankityMcBlank	211
286	Karetoko	208
286	laron58	208
288	Eczbek	207
289	MixerDixer	206
289	theonlymagikarp	206
289	MAns_44	206
289	Vorlice	206
293	corvidpartyfor6	205
294	Smussa	204
295	djancak	202
296	_Virify_	201
296	Jackster03	201
296	xzvu	201
299	RedcatVII	200
300	Kferno	198
