rank	username	minecraft:mined/minecraft:torch
261	epiksk8erduck	277
261	Warlord324	277
263	fade_emerge78823	276
264	Elastiq	274
265	myaccountwasgone	272
265	Reytoad	272
265	ayamefag	272
268	Krowuss	267
269	_Nuf	262
269	Tyrannosplart	262
271	_Meow_Mix	261
272	CollinMH06	259
273	livingdaydreams	258
274	MuffinManzz	257
275	yulgur1	256
275	SingedBread	256
277	hcb238	255
277	SuperPooch06	255
277	layabout100	255
280	_stets	254
281	Galactic_Badger	253
281	ElectricDragon81	253
283	blackeemperor	251
283	Strangemonkey71	251
285	Fuad_R	250
285	Typadopoulos	250
287	Meatlaugh	249
287	Optiprimus	249
289	_8man	248
289	PortlyPete69	248
291	legal_tax_evader	246
292	FishyBoy3811	245
293	ExtraDumb	242
294	Deathkob	239
295	starbits140	238
296	Kouridragon	237
296	fkGrim	237
298	SpaceGrenadier	235
299	AuroraSkies	234
299	pretty_pink_reno	234
