rank	username	minecraft:mined/minecraft:torch
125	Dusk_95	532
126	RebelAndroid	529
127	xxPipperDipperxx	519
128	Blu3beast	513
129	Malorn_Aetherius	510
130	Comma__	496
131	eiC_	493
132	CompAir	490
133	Hoid_the_Roamer	489
134	Houstonion	476
135	2Stout	472
136	Dedalus36	467
137	T045RTY	461
138	Kubeusz2010	458
139	eviltunix	453
140	bloodbiter	450
141	Kowcio_	440
142	jiggywraps	437
143	kinas45y5	433
144	fluddd	420
145	sp00ky_ghost977	419
146	Chromary	417
147	Stynxy	413
148	censorsheep	407
149	diamondgolem35	403
150	Dragonfest	398
150	ooga47	398
152	wezzzi	397
153	Airem_Core	396
154	GLLogan2	393
155	set67	387
155	claivin	387
157	Iagoku	384
158	Cowison	383
159	KingMatthew506	376
160	MeetTheWollo	375
161	RoyalDorrr	374
162	OfficerAnvil	373
163	Hisiste	370
164	M_Patata	363
165	Racengan	362
166	MrExplorer	360
167	BobDeBouwer1337	359
168	r123moore	358
169	Prodiginus	355
170	Hiryu27	354
171	07shiny	349
172	SaucyDark	348
173	__tomato	346
174	crying_wolf_13	342
174	Darkgon	342
176	ShedJr_	341
177	emrekn	339
178	XxCookiequeenxX	338
179	anbbang	334
180	MysticalKitty139	326
181	Nicky_H225	325
182	lillips	324
182	lcvezra	324
184	MyNameIsDakar	323
185	PlzNoBM	321
186	JESS_THE_RERE	317
187	RadarHz	315
188	Dnulgreb	314
189	TheDankPlatypus	311
190	TheThomas69	307
191	heckface	306
192	NomadicRobin_	305
193	Hyugo	303
194	cichy096	299
195	MasterNueve	297
196	pixelviolin	295
197	ImDisconnected_	294
198	LexMakesHistory	293
199	CaymusKid	291
200	stellarjay	289
201	XboxPanda	287
201	whoaluv	287
201	Jiminie	287
201	SkateboardR6	287
205	_TCARREIRA_	286
205	JayToe	286
207	KingFaenor	283
208	H72l9w	280
208	Spenduh	280
210	epiksk8erduck	277
210	Warlord324	277
212	ayamefag	272
213	12Magner05	271
214	_Nuf	262
214	chipklip	262
216	NotMeowMix	261
217	livingdaydreams	258
218	yulgur1	256
218	SingedBread	256
220	SuperPooch06	255
220	layabout100	255
222	Nycteus_	251
222	Strangemonkey71	251
224	Typadopoulos	250
225	Meatlaugh	249
225	Optiprimus	249
227	_8man	248
228	loveseeker	246
228	fffMike	246
230	FishyBoy3811	245
231	CollinMH06	244
231	PortlyPete69	244
233	_stets	242
233	ExtraDumb	242
235	Deathkob	239
236	starbits140	238
237	Kouridragon	237
237	fkGrim	237
239	SpaceGrenadier	235
240	_Bguette_	229
240	smogfrog	229
242	The_slideV3	225
242	IAmTheWalrus910	225
244	CrateOfBoxes	224
244	Fildyr	224
244	jaimshae	224
247	SSytex_X	222
248	hcb238	220
249	AlphaWolfPlaysMC	219
250	xXTheWolfmanXx	218
250	Smiguli_	218
250	Kyrum2169	218
253	ROY4LE	216
254	Mewar	214
255	DTwenty	213
256	BlankityMcBlank	211
257	Karetoko	208
257	laron58	208
259	MixerDixer	206
259	theonlymagikarp	206
259	Vorlice	206
262	CruncyIsTaken	204
263	djancak	202
264	_Virify_	201
264	Jackster03	201
264	stahouo	201
267	Kferno	198
268	MattieHD	195
268	wiqor	195
270	DarlaMeow	194
270	Wolverine4302	194
272	Swexti	193
273	Incinere	189
274	Deerfoot	185
275	RedcatVII	184
276	xPixelRainx	183
277	UncreativeArtist	180
278	Covalents	179
279	Bandito_Roamer	177
279	ElectricDragon81	177
281	RatatJuice	176
282	Zoeyfortnite	175
283	I_Am_Mushkin	174
283	Katsuragi0243218	174
283	zmpeg	174
286	Ecplosive	169
286	gabriels543	169
286	fred870d	169
289	MangoTheFish	168
290	bigstankyy	167
290	jcool7	167
292	Voxin2K	164
292	DemTechAlpha	164
292	IdeallyGrey	164
295	Paintz	163
295	yaboo88	163
295	KnightmareD	163
295	Jordan_R	163
299	ssleepless	162
300	soundad	161
