rank	username	minecraft:mined/minecraft:torch
167	MrExplorer	374
168	OfficerAnvil	373
169	Hisiste	370
170	Mattesco	366
171	M_Patata	363
172	BobDeBouwer1337	359
173	r123moore	358
174	RatatJuice	357
175	Prodiginus	355
176	Hiryu27	354
177	07shiny	349
178	SaucyDark	348
179	__tomato	346
180	crying_wolf_13	342
180	Darkgon	342
182	ShedJr_	341
182	pixelviolin	341
184	emrekn	339
185	XxCookiequeenxX	338
186	anbbang	334
187	12Magner05	328
188	Nicky_H225	326
188	MysticalKitty139	326
190	NomadicRobin_	324
190	lillips	324
190	lcvezra	324
193	MyNameIsDakar	323
194	PlzNoBM	321
195	JESS_THE_RERE	317
195	RadarHz	317
197	fffMike	315
198	Dnulgreb	314
199	cichy096	309
200	Spenduh	308
201	TheThomas69	307
202	heckface	306
203	Ryker	304
203	Rebytre	304
205	Hyugo	303
206	MasterNueve	297
207	ImDisconnected_	294
207	Jimi7hits	294
209	LexMakesHistory	293
210	CaymusKid	291
211	stellarjay	289
212	XboxPanda	288
213	whoaluv	287
213	SkateboardR6	287
215	StinkyDiplomat	286
215	_TCARREIRA_	286
215	JayToe	286
218	KingFaenor	283
219	H72l9w	280
220	epiksk8erduck	277
220	Warlord324	277
222	fade_emerge78823	276
223	IVapeCloudz	272
223	ayamefag	272
225	_Nuf	262
225	chipklip	262
227	NotMeowMix	261
228	livingdaydreams	258
229	yulgur1	256
229	SingedBread	256
231	hcb238	255
231	SuperPooch06	255
231	layabout100	255
234	CollinMH06	253
235	Nycteus_	251
235	Strangemonkey71	251
237	Typadopoulos	250
238	Meatlaugh	249
238	Optiprimus	249
240	_stets	248
240	_8man	248
242	loveseeker	246
243	FishyBoy3811	245
244	PortlyPete69	244
245	ExtraDumb	242
246	Deathkob	239
247	starbits140	238
248	Kouridragon	237
248	fkGrim	237
250	SpaceGrenadier	235
251	AuroraSkies	234
252	tuckerdoodle	233
253	CrateOfBoxes	232
254	_Bguette_	229
254	smogfrog	229
256	Da_Boss_Rani	228
257	The_slideV3	225
257	IAmTheWalrus910	225
259	Fildyr	224
259	jaimshae	224
261	SSytex_X	222
262	AlphaWolfPlaysMC	219
263	xXTheWolfmanXx	218
263	Smiguli_	218
263	Kyrum2169	218
266	ROY4LE	216
267	Mewar	214
268	DTwenty	213
269	BlankityMcBlank	211
270	Touched_Bread	209
271	Karetoko	208
271	laron58	208
273	MixerDixer	206
273	theonlymagikarp	206
273	Vorlice	206
276	Eczbek	205
277	CruncyIsTaken	204
278	djancak	202
279	_Virify_	201
279	Jackster03	201
279	stahouo	201
282	Kferno	198
283	MattieHD	195
283	wiqor	195
285	DarlaMeow	194
285	Wolverine4302	194
287	Swexti	193
288	DarkS0L	191
289	Incinere	189
290	Deerfoot	185
291	xPixelRainx	184
291	RedcatVII	184
293	UncreativeArtist	180
293	Covalents	180
295	ElectricDragon81	178
296	Bandito_Roamer	177
297	Zoeyfortnite	175
298	I_Am_Mushkin	174
298	Katsuragi0243218	174
298	zmpeg	174
