rank	username	minecraft:mined/minecraft:torch
187	OfficerAnvil	373
188	M_Patata	363
189	BobDeBouwer1337	360
190	r123moore	358
191	Prodiginus	355
192	Hiryu27	354
193	ShedJr_	349
193	07shiny	349
195	SaucyDark	348
196	__tomato	346
197	StinkyDiplomat	345
198	Nicky_H225	342
198	crying_wolf_13	342
198	Darkgon	342
201	emrekn	339
202	XxCookiequeenxX	338
202	Jimb0nat0r	338
204	lillips	334
204	anbbang	334
206	wwwwinnebagoooo	330
207	NomadicRobin_	326
207	MysticalKitty139	326
209	lcvezra	324
210	PlzNoBM	321
211	gusstationwerker	320
212	JESS_THE_RERE	317
212	RadarHz	317
214	Dnulgreb	314
215	cichy096	309
216	TheThomas69	307
217	heckface	306
218	Ryker	304
219	Hyugo	303
220	CattSoup	302
221	LexMakesHistory	297
221	MasterNueve	297
223	ImDisconnected_	294
223	Jimi7hits	294
225	XboxPanda	292
226	CaymusKid	291
227	stellarjay	289
228	whoaluv	287
228	SkateboardR6	287
230	_TCARREIRA_	286
230	JayToe	286
232	KingFaenor	283
233	H72l9w	280
234	epiksk8erduck	277
234	Warlord324	277
236	fade_emerge78823	276
237	Elastiq	274
238	Reytoad	272
238	ayamefag	272
240	_Nuf	262
240	Tyrannosplart	262
242	NotMeowMix	261
243	CollinMH06	259
244	livingdaydreams	258
245	yulgur1	256
245	SingedBread	256
247	hcb238	255
247	SuperPooch06	255
247	layabout100	255
250	_stets	254
251	MuffinManzz	253
252	Alteriity	252
253	shineh10	251
253	Nycteus_	251
253	Strangemonkey71	251
256	Typadopoulos	250
257	Meatlaugh	249
257	Optiprimus	249
259	_8man	248
259	Fuad_R	248
259	PortlyPete69	248
262	legal_tax_evader	246
263	FishyBoy3811	245
264	ExtraDumb	242
265	Deathkob	239
266	starbits140	238
267	Kouridragon	237
267	fkGrim	237
269	tuckerdoodle	235
269	SpaceGrenadier	235
271	AuroraSkies	234
272	CrateOfBoxes	232
273	Da_Boss_Rani	229
273	_Bguette_	229
273	smogfrog	229
276	The_slideV3	225
276	IAmTheWalrus910	225
278	Fildyr	224
278	jaimshae	224
280	SSytex_X	222
281	AlphaWolfPlaysMC	219
282	xXTheWolfmanXx	218
282	Smiguli_	218
282	Kyrum2169	218
285	ROY4LE	216
286	MAns_44	215
287	Mewar	214
288	DTwenty	213
289	BlankityMcBlank	211
289	Eczbek	211
291	RealGroot	209
292	Karetoko	208
292	laron58	208
294	MixerDixer	206
294	theonlymagikarp	206
294	Vorlice	206
294	non089	206
298	corvidpartyfor6	205
299	Smussa	204
300	UCP_TheKingK	203
