rank	username	minecraft:mined/minecraft:torch
262	Nycteus_	251
262	Strangemonkey71	251
265	Typadopoulos	250
266	Meatlaugh	249
266	Optiprimus	249
268	_8man	248
268	Fuad_R	248
268	PortlyPete69	248
271	legal_tax_evader	246
272	FishyBoy3811	245
273	ExtraDumb	242
274	Krowuss	240
275	Deathkob	239
276	starbits140	238
277	corvidpartyfor6	237
277	Kouridragon	237
277	fkGrim	237
280	tuckerdoodle	235
280	SpaceGrenadier	235
282	AuroraSkies	234
283	CrateOfBoxes	232
284	Da_Boss_Rani	229
284	_Bguette_	229
284	smogfrog	229
287	The_slideV3	225
287	IAmTheWalrus910	225
289	Fildyr	224
289	jaimshae	224
291	SSytex_X	222
292	AlphaWolfPlaysMC	219
293	xXTheWolfmanXx	218
293	Smiguli_	218
293	Kyrum2169	218
296	ROY4LE	216
297	Mewar	214
298	DTwenty	213
299	BlankityMcBlank	211
299	Eczbek	211
