rank	username	minecraft:mined/minecraft:torch
186	BobDeBouwer1337	360
187	r123moore	358
188	Prodiginus	355
189	Hiryu27	354
190	pixelviolin	351
191	07shiny	349
192	SaucyDark	348
193	__tomato	346
194	StinkyDiplomat	345
195	Nicky_H225	342
195	crying_wolf_13	342
195	Darkgon	342
198	ShedJr_	341
199	emrekn	339
200	XxCookiequeenxX	338
201	lillips	334
201	anbbang	334
203	MysticalKitty139	326
204	NomadicRobin_	325
205	wwwwinnebagoooo	324
205	lcvezra	324
207	PlzNoBM	321
208	JESS_THE_RERE	317
208	RadarHz	317
210	Dnulgreb	314
210	gusstationwerker	314
212	cichy096	309
213	TheThomas69	307
214	heckface	306
215	Ryker	304
216	Hyugo	303
217	Jimb0nat0r	300
218	LexMakesHistory	297
218	MasterNueve	297
220	ImDisconnected_	294
220	Jimi7hits	294
222	XboxPanda	292
223	CaymusKid	291
224	stellarjay	289
225	whoaluv	287
225	SkateboardR6	287
227	_TCARREIRA_	286
227	JayToe	286
229	KingFaenor	283
230	CattSoup	281
231	H72l9w	280
232	epiksk8erduck	277
232	Warlord324	277
234	fade_emerge78823	276
235	Elastiq	274
236	Reytoad	272
236	ayamefag	272
238	_Nuf	262
238	Tyrannosplart	262
240	NotMeowMix	261
241	CollinMH06	259
242	livingdaydreams	258
243	yulgur1	256
243	SingedBread	256
245	hcb238	255
245	SuperPooch06	255
245	layabout100	255
248	_stets	254
249	MuffinManzz	253
250	Nycteus_	251
250	Strangemonkey71	251
252	Typadopoulos	250
253	Meatlaugh	249
253	Optiprimus	249
255	shineh10	248
255	_8man	248
255	Fuad_R	248
255	PortlyPete69	248
259	legal_tax_evader	246
260	FishyBoy3811	245
261	ExtraDumb	242
262	Deathkob	239
263	starbits140	238
264	Kouridragon	237
264	fkGrim	237
266	tuckerdoodle	235
266	SpaceGrenadier	235
268	AuroraSkies	234
269	CrateOfBoxes	232
270	Da_Boss_Rani	229
270	_Bguette_	229
270	smogfrog	229
273	The_slideV3	225
273	IAmTheWalrus910	225
275	Fildyr	224
275	jaimshae	224
277	SSytex_X	222
278	AlphaWolfPlaysMC	219
279	xXTheWolfmanXx	218
279	Smiguli_	218
279	Kyrum2169	218
282	ROY4LE	216
283	Mewar	214
284	DTwenty	213
284	MAns_44	213
286	BlankityMcBlank	211
287	Karetoko	208
287	laron58	208
289	Eczbek	207
290	MixerDixer	206
290	theonlymagikarp	206
290	Vorlice	206
290	non089	206
294	corvidpartyfor6	205
295	Smussa	204
296	djancak	202
297	_Virify_	201
297	Jackster03	201
297	hanaryheatwave	201
297	xzvu	201
