rank	username	minecraft:mined/minecraft:torch
260	whoaluv	287
260	SkateboardR6	287
262	_TCARREIRA_	286
262	JayToe	286
264	KingFaenor	283
265	Gregward_Smith	280
265	Galactic_Badger	280
267	epiksk8erduck	277
267	Warlord324	277
269	fade_emerge78823	276
270	Elastiq	274
271	Reytoad	272
271	ayamefag	272
273	Krowuss	267
274	SteveCraftBlocks	265
275	_Nuf	262
275	Tyrannosplart	262
277	_MeowMix	261
278	CollinMH06	259
279	livingdaydreams	258
280	MuffinManzz	257
281	yulgur1	256
281	SingedBread	256
283	hcb238	255
283	SuperPooch06	255
283	layabout100	255
286	_stets	254
287	Cache3	253
287	ElectricDragon81	253
289	blackeemperor	251
289	Strangemonkey71	251
291	Fuad_R	250
291	Typadopoulos	250
293	Meatlaugh	249
293	Optiprimus	249
295	_8man	248
295	PortlyPete69	248
297	legal_tax_evader	246
298	FishyBoy3811	245
299	powercas_gamer	243
300	NotMyLucKMC	242
