rank	username	minecraft:mined/minecraft:torch
261	Strangemonkey71	251
264	Typadopoulos	250
265	Meatlaugh	249
265	Optiprimus	249
267	_8man	248
267	Fuad_R	248
267	PortlyPete69	248
270	legal_tax_evader	246
271	FishyBoy3811	245
272	ExtraDumb	242
273	Deathkob	239
274	starbits140	238
275	Kouridragon	237
275	fkGrim	237
277	tuckerdoodle	235
277	SpaceGrenadier	235
279	AuroraSkies	234
280	CrateOfBoxes	232
281	Da_Boss_Rani	229
281	_Bguette_	229
281	smogfrog	229
284	The_slideV3	225
284	IAmTheWalrus910	225
286	Fildyr	224
286	jaimshae	224
288	SSytex_X	222
289	AlphaWolfPlaysMC	219
290	xXTheWolfmanXx	218
290	Smiguli_	218
290	Kyrum2169	218
293	ROY4LE	216
294	Mewar	214
295	DTwenty	213
296	BlankityMcBlank	211
296	Eczbek	211
298	Segotep999	209
299	Karetoko	208
299	laron58	208
