rank	username	minecraft:mined/minecraft:torch
261	Elastiq	274
262	Reytoad	272
262	ayamefag	272
264	shineh10	270
265	Krowuss	267
266	_Nuf	262
266	Tyrannosplart	262
268	_Meow_Mix	261
269	CollinMH06	259
270	livingdaydreams	258
271	MuffinManzz	257
272	yulgur1	256
272	SingedBread	256
274	hcb238	255
274	SuperPooch06	255
274	layabout100	255
277	_stets	254
278	blackeemperor	251
278	Strangemonkey71	251
280	Fuad_R	250
280	Typadopoulos	250
280	ElectricDragon81	250
283	Meatlaugh	249
283	Optiprimus	249
285	_8man	248
285	PortlyPete69	248
287	legal_tax_evader	246
288	FishyBoy3811	245
289	Pumpkin_P_Patch	243
290	ExtraDumb	242
291	Deathkob	239
292	starbits140	238
293	Kouridragon	237
293	fkGrim	237
295	SpaceGrenadier	235
296	AuroraSkies	234
297	CrateOfBoxes	232
298	Da_Boss_Rani	229
298	AspenLightVT	229
298	smogfrog	229
