rank	username	minecraft:mined/minecraft:torch
187	BobDeBouwer1337	360
188	r123moore	358
189	Prodiginus	355
189	pixelviolin	355
191	Hiryu27	354
192	07shiny	349
193	SaucyDark	348
194	__tomato	346
195	StinkyDiplomat	345
196	Nicky_H225	342
196	crying_wolf_13	342
196	Darkgon	342
199	ShedJr_	341
200	emrekn	339
201	XxCookiequeenxX	338
202	lillips	334
202	anbbang	334
204	wwwwinnebagoooo	328
205	MysticalKitty139	326
206	NomadicRobin_	325
207	lcvezra	324
208	PlzNoBM	321
209	gusstationwerker	320
210	JESS_THE_RERE	317
210	RadarHz	317
212	Dnulgreb	314
213	Jimb0nat0r	310
214	cichy096	309
215	TheThomas69	307
216	heckface	306
217	Ryker	304
218	Hyugo	303
219	CattSoup	300
220	LexMakesHistory	297
220	MasterNueve	297
222	ImDisconnected_	294
222	Jimi7hits	294
224	XboxPanda	292
225	CaymusKid	291
226	stellarjay	289
227	whoaluv	287
227	SkateboardR6	287
229	_TCARREIRA_	286
229	JayToe	286
231	KingFaenor	283
232	H72l9w	280
233	epiksk8erduck	277
233	Warlord324	277
235	fade_emerge78823	276
236	Elastiq	274
237	Reytoad	272
237	ayamefag	272
239	_Nuf	262
239	Tyrannosplart	262
241	NotMeowMix	261
242	CollinMH06	259
243	livingdaydreams	258
244	yulgur1	256
244	SingedBread	256
246	hcb238	255
246	SuperPooch06	255
246	layabout100	255
249	_stets	254
250	MuffinManzz	253
251	Nycteus_	251
251	Strangemonkey71	251
253	Typadopoulos	250
254	Meatlaugh	249
254	Optiprimus	249
256	shineh10	248
256	_8man	248
256	Fuad_R	248
256	PortlyPete69	248
260	legal_tax_evader	246
261	FishyBoy3811	245
262	ExtraDumb	242
263	Deathkob	239
264	starbits140	238
265	Kouridragon	237
265	fkGrim	237
267	tuckerdoodle	235
267	SpaceGrenadier	235
269	AuroraSkies	234
270	k_ce	233
271	CrateOfBoxes	232
272	Da_Boss_Rani	229
272	_Bguette_	229
272	smogfrog	229
275	The_slideV3	225
275	IAmTheWalrus910	225
277	Fildyr	224
277	jaimshae	224
279	SSytex_X	222
280	AlphaWolfPlaysMC	219
281	xXTheWolfmanXx	218
281	Smiguli_	218
281	Kyrum2169	218
284	ROY4LE	216
285	MAns_44	215
286	Mewar	214
287	DTwenty	213
288	BlankityMcBlank	211
289	Karetoko	208
289	laron58	208
291	Eczbek	207
292	MixerDixer	206
292	theonlymagikarp	206
292	Vorlice	206
292	non089	206
296	corvidpartyfor6	205
297	Smussa	204
298	djancak	202
299	_Virify_	201
299	Jackster03	201
