rank	username	minecraft:mined/minecraft:torch
260	whoaluv	287
260	SkateboardR6	287
262	_TCARREIRA_	286
262	JayToe	286
264	KingFaenor	283
265	Gregward_Smith	280
266	Galactic_Badger	279
267	epiksk8erduck	277
267	Warlord324	277
269	fade_emerge78823	276
270	Elastiq	274
271	Reytoad	272
271	ayamefag	272
273	Krowuss	267
274	_Nuf	262
274	Tyrannosplart	262
276	_MeowMix	261
277	CollinMH06	259
278	livingdaydreams	258
279	MuffinManzz	257
280	yulgur1	256
280	SingedBread	256
282	hcb238	255
282	SuperPooch06	255
282	layabout100	255
285	_stets	254
286	ElectricDragon81	253
287	blackeemperor	251
287	Strangemonkey71	251
289	Fuad_R	250
289	Typadopoulos	250
291	Meatlaugh	249
291	Optiprimus	249
293	_8man	248
293	PortlyPete69	248
295	legal_tax_evader	246
296	FishyBoy3811	245
297	powercas_gamer	243
298	NotMyLucKMC	242
299	Deathkob	239
300	starbits140	238
