rank	username	minecraft:mined/minecraft:torch
189	Darkgon	342
192	ShedJr_	341
192	pixelviolin	341
194	emrekn	339
195	XxCookiequeenxX	338
196	lillips	334
196	anbbang	334
198	MysticalKitty139	326
199	NomadicRobin_	325
200	lcvezra	324
201	MyNameIsDakar	323
202	PlzNoBM	321
203	JESS_THE_RERE	317
203	RadarHz	317
205	Dnulgreb	314
205	gusstationwerker	314
207	Lez_	310
208	cichy096	309
209	TheThomas69	307
210	heckface	306
211	Ryker	304
212	Hyugo	303
213	LexMakesHistory	297
213	MasterNueve	297
215	ImDisconnected_	294
215	Jimi7hits	294
217	XboxPanda	292
218	CaymusKid	291
219	stellarjay	289
220	whoaluv	287
220	SkateboardR6	287
222	_TCARREIRA_	286
222	JayToe	286
224	KingFaenor	283
225	H72l9w	280
226	epiksk8erduck	277
226	Warlord324	277
228	fade_emerge78823	276
229	Reytoad	272
229	ayamefag	272
231	Elastiq	268
232	_Nuf	262
232	Tyrannosplart	262
234	NotMeowMix	261
235	CollinMH06	259
236	livingdaydreams	258
237	MattieHD	257
238	yulgur1	256
238	SingedBread	256
240	hcb238	255
240	SuperPooch06	255
240	layabout100	255
243	_stets	254
244	Nycteus_	251
244	Strangemonkey71	251
246	Typadopoulos	250
247	Meatlaugh	249
247	Optiprimus	249
249	_8man	248
249	Fuad_R	248
249	PortlyPete69	248
252	legal_tax_evader	246
253	FishyBoy3811	245
254	ExtraDumb	242
255	Deathkob	239
256	starbits140	238
257	Kouridragon	237
257	fkGrim	237
259	tuckerdoodle	235
259	SpaceGrenadier	235
261	AuroraSkies	234
262	CrateOfBoxes	232
263	Da_Boss_Rani	229
263	_Bguette_	229
263	smogfrog	229
266	The_slideV3	225
266	IAmTheWalrus910	225
268	Fildyr	224
268	jaimshae	224
270	SSytex_X	222
271	AlphaWolfPlaysMC	219
271	CattSoup	219
273	xXTheWolfmanXx	218
273	Smiguli_	218
273	Kyrum2169	218
276	ROY4LE	216
277	Mewar	214
278	DTwenty	213
279	BlankityMcBlank	211
280	Karetoko	208
280	laron58	208
282	Eczbek	207
283	MixerDixer	206
283	theonlymagikarp	206
283	Vorlice	206
286	Smussa	204
287	MuffinManzz	202
287	corvidpartyfor6	202
287	djancak	202
290	_Virify_	201
290	Jackster03	201
290	xzvu	201
293	RedcatVII	200
294	Kferno	198
295	wiqor	195
296	DarlaMeow	194
296	Wolverine4302	194
298	Swexti	193
299	DarkS0L	192
300	Alteriity	191
