rank	username	minecraft:mined/minecraft:torch
259	JayToe	286
261	KingFaenor	283
262	myaccountwasgone	280
262	Gregward_Smith	280
264	epiksk8erduck	277
264	Warlord324	277
266	fade_emerge78823	276
267	Elastiq	274
268	Reytoad	272
268	ayamefag	272
270	Krowuss	267
271	_Nuf	262
271	Tyrannosplart	262
273	_Meow_Mix	261
274	CollinMH06	259
275	livingdaydreams	258
275	Galactic_Badger	258
277	MuffinManzz	257
278	yulgur1	256
278	SingedBread	256
280	hcb238	255
280	SuperPooch06	255
280	layabout100	255
283	_stets	254
284	ElectricDragon81	253
285	blackeemperor	251
285	Strangemonkey71	251
287	Fuad_R	250
287	Typadopoulos	250
289	Meatlaugh	249
289	Optiprimus	249
291	_8man	248
291	PortlyPete69	248
293	legal_tax_evader	246
294	FishyBoy3811	245
295	ExtraDumb	242
295	pretty_pink_reno	242
297	Deathkob	239
298	starbits140	238
299	Kouridragon	237
299	fkGrim	237
