rank	username	minecraft:mined/minecraft:torch
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	thewindmillman	796
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
102	EcksD	688
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	RebelAndroid	664
109	Menthas	657
110	Dogcorn69420	629
111	Njensen7	624
112	q_wq	616
113	xxPipperDipperxx	613
114	The11thDoctor	609
115	NoChumpChange	601
116	Sky_light_KING	600
117	Groovy_MoonBird	583
118	Jiminie	581
119	_Karmaa	570
120	6king6colt6	568
121	Mr_Byzantine	566
122	RodSerlingCringe	563
123	Winklepicker279	555
124	MakeHistory157	545
125	Jackattack53	543
126	NameGenerat0r	535
127	Zaridey	533
128	Dusk_95	532
129	Megarboh	520
130	Marbz_	517
131	Lutres_Torane	515
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
145	Kowcio_	440
146	jiggywraps	437
147	kinas45y5	433
148	diamondgolem35	422
149	fluddd	420
150	sp00ky_ghost977	419
151	Chromary	417
152	Stynxy	413
153	censorsheep	407
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	set67	387
159	claivin	387
161	Iagoku	384
162	Cowison	383
163	KingMatthew506	376
164	MeetTheWollo	375
165	OfficerAnvil	373
166	Hisiste	370
167	M_Patata	363
168	Racengan	362
169	MrExplorer	360
170	BobDeBouwer1337	359
171	r123moore	358
172	Prodiginus	355
173	Hiryu27	354
174	07shiny	349
175	SaucyDark	348
176	__tomato	346
177	crying_wolf_13	342
177	Darkgon	342
179	ShedJr_	341
179	pixelviolin	341
181	emrekn	339
182	XxCookiequeenxX	338
183	anbbang	334
184	Nicky_H225	326
184	MysticalKitty139	326
186	NomadicRobin_	324
186	lillips	324
186	lcvezra	324
189	MyNameIsDakar	323
190	PlzNoBM	321
191	12Magner05	317
191	JESS_THE_RERE	317
191	RadarHz	317
194	Dnulgreb	314
195	TheDankPlatypus	311
196	cichy096	309
197	TheThomas69	307
198	heckface	306
199	Hyugo	303
200	MasterNueve	297
201	ImDisconnected_	294
202	LexMakesHistory	293
203	CaymusKid	291
204	stellarjay	289
205	XboxPanda	287
205	whoaluv	287
205	SkateboardR6	287
208	_TCARREIRA_	286
208	JayToe	286
210	KingFaenor	283
211	H72l9w	280
211	Rebytre	280
211	Spenduh	280
214	epiksk8erduck	277
214	Warlord324	277
216	IVapeCloudz	272
216	ayamefag	272
218	_Nuf	262
218	chipklip	262
220	NotMeowMix	261
221	livingdaydreams	258
222	yulgur1	256
222	SingedBread	256
224	SuperPooch06	255
224	layabout100	255
226	Nycteus_	251
226	Strangemonkey71	251
228	Typadopoulos	250
229	Meatlaugh	249
229	Optiprimus	249
231	_8man	248
232	loveseeker	246
232	fffMike	246
234	FishyBoy3811	245
235	CollinMH06	244
235	PortlyPete69	244
237	_stets	242
237	ExtraDumb	242
239	Deathkob	239
240	starbits140	238
241	Kouridragon	237
241	fkGrim	237
243	SpaceGrenadier	235
244	CrateOfBoxes	232
245	_Bguette_	229
245	smogfrog	229
247	The_slideV3	225
247	IAmTheWalrus910	225
249	Fildyr	224
249	jaimshae	224
251	SSytex_X	222
252	hcb238	220
253	AlphaWolfPlaysMC	219
254	xXTheWolfmanXx	218
254	Smiguli_	218
254	Kyrum2169	218
257	ROY4LE	216
258	AuroraSkies	215
259	Mewar	214
260	DTwenty	213
261	BlankityMcBlank	211
262	Karetoko	208
262	laron58	208
264	MixerDixer	206
264	theonlymagikarp	206
264	Vorlice	206
267	CruncyIsTaken	204
268	djancak	202
269	_Virify_	201
269	Jackster03	201
269	stahouo	201
272	Kferno	198
273	MattieHD	195
273	wiqor	195
275	DarlaMeow	194
275	Wolverine4302	194
277	Swexti	193
278	Incinere	189
279	Deerfoot	185
280	xPixelRainx	184
280	RedcatVII	184
282	UncreativeArtist	180
283	Covalents	179
284	Bandito_Roamer	177
284	ElectricDragon81	177
286	RatatJuice	176
287	Zoeyfortnite	175
288	I_Am_Mushkin	174
288	Katsuragi0243218	174
288	zmpeg	174
291	Ecplosive	169
291	gabriels543	169
291	fred870d	169
294	MangoTheFish	168
295	bigstankyy	167
295	jcool7	167
297	Voxin2K	164
297	DemTechAlpha	164
297	IdeallyGrey	164
300	Paintz	163
