rank	username	minecraft:mined/minecraft:torch
262	Nycteus_	251
262	Strangemonkey71	251
265	Typadopoulos	250
266	Meatlaugh	249
266	Optiprimus	249
268	_8man	248
268	Fuad_R	248
268	PortlyPete69	248
271	legal_tax_evader	246
272	FishyBoy3811	245
273	ExtraDumb	242
274	Deathkob	239
275	starbits140	238
276	Kouridragon	237
276	fkGrim	237
278	tuckerdoodle	235
278	SpaceGrenadier	235
278	corvidpartyfor6	235
281	AuroraSkies	234
282	CrateOfBoxes	232
283	Da_Boss_Rani	229
283	_Bguette_	229
283	smogfrog	229
286	The_slideV3	225
286	IAmTheWalrus910	225
288	Fildyr	224
288	jaimshae	224
290	SSytex_X	222
291	AlphaWolfPlaysMC	219
292	xXTheWolfmanXx	218
292	Smiguli_	218
292	Kyrum2169	218
295	ROY4LE	216
296	Mewar	214
297	DTwenty	213
298	BlankityMcBlank	211
298	Eczbek	211
300	Segotep999	209
