rank	username	minecraft:mined/minecraft:torch
236	CollinMH06	253
237	Nycteus_	251
237	Strangemonkey71	251
239	Typadopoulos	250
240	Meatlaugh	249
240	Optiprimus	249
242	_stets	248
242	_8man	248
244	MattieHD	246
244	loveseeker	246
246	FishyBoy3811	245
247	PortlyPete69	244
248	ExtraDumb	242
249	Deathkob	239
250	starbits140	238
251	Kouridragon	237
251	fkGrim	237
253	tuckerdoodle	235
253	SpaceGrenadier	235
255	AuroraSkies	234
256	CrateOfBoxes	232
257	Da_Boss_Rani	229
257	_Bguette_	229
257	smogfrog	229
260	The_slideV3	225
260	IAmTheWalrus910	225
262	Fildyr	224
262	jaimshae	224
264	SSytex_X	222
265	AlphaWolfPlaysMC	219
266	xXTheWolfmanXx	218
266	Smiguli_	218
266	Kyrum2169	218
269	ROY4LE	216
270	Mewar	214
271	DTwenty	213
272	BlankityMcBlank	211
273	Karetoko	208
273	laron58	208
275	MixerDixer	206
275	theonlymagikarp	206
275	Vorlice	206
278	Eczbek	205
279	CruncyIsTaken	204
280	Fuad_R	203
280	SpacesickPrism	203
282	djancak	202
283	_Virify_	201
283	Jackster03	201
283	stahouo	201
286	Kferno	198
287	wiqor	195
288	DarlaMeow	194
288	Wolverine4302	194
290	Swexti	193
291	DarkS0L	192
292	Incinere	189
293	Deerfoot	185
294	xPixelRainx	184
294	RedcatVII	184
296	UncreativeArtist	180
296	Covalents	180
298	ElectricDragon81	178
299	Bandito_Roamer	177
299	bigstankyy	177
