rank	username	minecraft:mined/minecraft:torch
103	rarrq	714
104	Marbz_	708
105	Fullut	702
106	EcksD	689
107	jacxhadow	688
108	teslawolf38	687
109	Mr_Byzantine	675
110	Barlycorn	672
111	oxfordschool	670
112	cedric72	669
113	q_wq	661
114	Njensen7	656
115	xxPipperDipperxx	648
116	Dogcorn69420	629
117	The11thDoctor	609
118	NoChumpChange	601
119	Sky_light_KING	600
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	NameGenerat0r	551
127	Jackattack53	550
128	MakeHistory157	545
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	473
140	TheDankPlatypus	473
142	RatatJuice	471
143	Dedalus36	467
144	T045RTY	461
145	Racengan	454
146	eviltunix	453
147	Kowcio_	452
147	fffMike	452
149	bloodbiter	450
150	jiggywraps	437
151	kinas45y5	433
152	diamondgolem35	422
153	fluddd	420
154	sp00ky_ghost977	419
155	Chromary	417
156	Stynxy	413
157	Touched_Bread	411
158	Hisiste	408
159	censorsheep	407
160	set67	399
161	Dragonfest	398
161	ooga47	398
163	Huwulling	397
163	wezzzi	397
165	Airem_Core	396
166	GLLogan2	393
167	claivin	387
168	Iagoku	384
169	Cowison	383
170	Rebytre	379
171	MrExplorer	378
172	KingMatthew506	376
173	MeetTheWollo	375
174	OfficerAnvil	373
175	Mattesco	371
176	M_Patata	363
177	BobDeBouwer1337	359
178	r123moore	358
179	Prodiginus	355
180	Hiryu27	354
181	07shiny	349
182	SaucyDark	348
183	__tomato	346
184	StinkyDiplomat	345
185	Nicky_H225	342
185	crying_wolf_13	342
185	Darkgon	342
188	ShedJr_	341
188	pixelviolin	341
190	emrekn	339
191	XxCookiequeenxX	338
192	lillips	334
192	anbbang	334
194	12Magner05	328
195	MysticalKitty139	326
196	NomadicRobin_	324
196	lcvezra	324
198	MyNameIsDakar	323
199	PlzNoBM	321
200	JESS_THE_RERE	317
200	RadarHz	317
202	Dnulgreb	314
202	Spenduh	314
204	cichy096	309
205	TheThomas69	307
206	heckface	306
207	Ryker	304
208	Hyugo	303
209	LexMakesHistory	297
209	MasterNueve	297
211	ImDisconnected_	294
211	Jimi7hits	294
213	XboxPanda	292
214	CaymusKid	291
215	stellarjay	289
216	whoaluv	287
216	SkateboardR6	287
218	_TCARREIRA_	286
218	JayToe	286
220	KingFaenor	283
221	H72l9w	280
222	epiksk8erduck	277
222	Warlord324	277
224	fade_emerge78823	276
225	IVapeCloudz	272
225	ayamefag	272
227	_Nuf	262
227	chipklip	262
229	NotMeowMix	261
230	livingdaydreams	258
231	yulgur1	256
231	SingedBread	256
233	hcb238	255
233	SuperPooch06	255
233	layabout100	255
236	CollinMH06	253
237	Nycteus_	251
237	Strangemonkey71	251
237	SpacesickPrism	251
240	MattieHD	250
240	Typadopoulos	250
242	Meatlaugh	249
242	Optiprimus	249
244	_stets	248
244	_8man	248
244	PortlyPete69	248
247	loveseeker	246
248	FishyBoy3811	245
249	ExtraDumb	242
250	Deathkob	239
251	starbits140	238
252	Kouridragon	237
252	fkGrim	237
254	tuckerdoodle	235
254	SpaceGrenadier	235
256	AuroraSkies	234
257	CrateOfBoxes	232
258	Da_Boss_Rani	229
258	_Bguette_	229
258	smogfrog	229
261	The_slideV3	225
261	IAmTheWalrus910	225
263	Fildyr	224
263	jaimshae	224
265	SSytex_X	222
266	AlphaWolfPlaysMC	219
267	xXTheWolfmanXx	218
267	Smiguli_	218
267	Kyrum2169	218
270	ROY4LE	216
271	Mewar	214
272	DTwenty	213
273	BlankityMcBlank	211
274	Karetoko	208
274	laron58	208
276	MixerDixer	206
276	theonlymagikarp	206
276	Vorlice	206
279	Eczbek	205
280	CruncyIsTaken	204
281	Fuad_R	203
282	djancak	202
283	_Virify_	201
283	Jackster03	201
283	stahouo	201
286	Kferno	198
287	wiqor	195
288	DarlaMeow	194
288	Wolverine4302	194
290	Swexti	193
291	DarkS0L	192
292	Incinere	189
293	Deerfoot	185
294	xPixelRainx	184
294	RedcatVII	184
296	UncreativeArtist	180
296	Covalents	180
298	bigstankyy	179
299	ElectricDragon81	178
300	Bandito_Roamer	177
