rank	username	minecraft:mined/minecraft:torch
260	KingFaenor	283
261	Gregward_Smith	280
262	epiksk8erduck	277
262	Warlord324	277
264	fade_emerge78823	276
265	myaccountwasgone	275
266	Elastiq	274
267	Reytoad	272
267	ayamefag	272
269	Krowuss	267
270	_Nuf	262
270	Tyrannosplart	262
272	_Meow_Mix	261
273	CollinMH06	259
274	livingdaydreams	258
275	MuffinManzz	257
276	yulgur1	256
276	SingedBread	256
278	hcb238	255
278	SuperPooch06	255
278	layabout100	255
281	_stets	254
281	Galactic_Badger	254
283	ElectricDragon81	253
284	blackeemperor	251
284	Strangemonkey71	251
286	Fuad_R	250
286	Typadopoulos	250
288	Meatlaugh	249
288	Optiprimus	249
290	_8man	248
290	PortlyPete69	248
292	legal_tax_evader	246
293	FishyBoy3811	245
294	ExtraDumb	242
295	pretty_pink_reno	240
296	Deathkob	239
297	starbits140	238
298	Kouridragon	237
298	fkGrim	237
300	SpaceGrenadier	235
