rank	username	minecraft:mined/minecraft:torch
264	Kyrum2169	218
267	ROY4LE	216
268	Mewar	214
269	DTwenty	213
270	BlankityMcBlank	211
271	Karetoko	208
271	laron58	208
273	MixerDixer	206
273	theonlymagikarp	206
273	Vorlice	206
276	Eczbek	205
277	CruncyIsTaken	204
278	djancak	202
279	_Virify_	201
279	Jackster03	201
279	stahouo	201
282	Kferno	198
283	MattieHD	195
283	wiqor	195
285	DarlaMeow	194
285	Wolverine4302	194
287	Swexti	193
288	DarkS0L	192
289	Incinere	189
290	Deerfoot	185
291	xPixelRainx	184
291	RedcatVII	184
293	UncreativeArtist	180
293	Covalents	180
295	ElectricDragon81	178
296	Bandito_Roamer	177
297	tsitrawhy	175
297	Zoeyfortnite	175
299	I_Am_Mushkin	174
299	Katsuragi0243218	174
