rank	username	minecraft:mined/minecraft:torch
201	TheThomas69	307
202	heckface	306
203	Ryker	304
203	Rebytre	304
203	StinkyDiplomat	304
206	Hyugo	303
207	MasterNueve	297
208	ImDisconnected_	294
208	Jimi7hits	294
210	LexMakesHistory	293
211	XboxPanda	292
212	CaymusKid	291
213	stellarjay	289
214	whoaluv	287
214	SkateboardR6	287
216	_TCARREIRA_	286
216	JayToe	286
218	KingFaenor	283
219	H72l9w	280
220	epiksk8erduck	277
220	Warlord324	277
222	fade_emerge78823	276
223	Touched_Bread	272
223	IVapeCloudz	272
223	ayamefag	272
226	_Nuf	262
226	chipklip	262
228	NotMeowMix	261
229	livingdaydreams	258
230	yulgur1	256
230	SingedBread	256
232	hcb238	255
232	SuperPooch06	255
232	layabout100	255
235	CollinMH06	253
236	Nycteus_	251
236	Strangemonkey71	251
238	Typadopoulos	250
239	Meatlaugh	249
239	Optiprimus	249
241	_stets	248
241	_8man	248
243	loveseeker	246
244	FishyBoy3811	245
245	PortlyPete69	244
246	ExtraDumb	242
247	Deathkob	239
248	starbits140	238
249	Kouridragon	237
249	fkGrim	237
251	tuckerdoodle	235
251	SpaceGrenadier	235
253	AuroraSkies	234
254	CrateOfBoxes	232
255	_Bguette_	229
255	smogfrog	229
257	Da_Boss_Rani	228
258	The_slideV3	225
258	IAmTheWalrus910	225
260	Fildyr	224
260	jaimshae	224
262	SSytex_X	222
263	AlphaWolfPlaysMC	219
264	xXTheWolfmanXx	218
264	Smiguli_	218
264	Kyrum2169	218
267	ROY4LE	216
268	Mewar	214
269	DTwenty	213
270	BlankityMcBlank	211
271	Karetoko	208
271	laron58	208
273	MixerDixer	206
273	theonlymagikarp	206
273	Vorlice	206
276	Eczbek	205
277	CruncyIsTaken	204
278	djancak	202
279	_Virify_	201
279	Jackster03	201
279	stahouo	201
282	Kferno	198
283	MattieHD	195
283	wiqor	195
285	DarlaMeow	194
285	Wolverine4302	194
287	Swexti	193
288	DarkS0L	191
289	Incinere	189
290	Deerfoot	185
291	xPixelRainx	184
291	RedcatVII	184
293	UncreativeArtist	180
293	Covalents	180
295	ElectricDragon81	178
296	Bandito_Roamer	177
297	Zoeyfortnite	175
298	I_Am_Mushkin	174
298	Katsuragi0243218	174
298	zmpeg	174
