rank	username	minecraft:mined/minecraft:torch
136	Comma__	496
137	eiC_	493
138	TheDankPlatypus	491
139	CompAir	490
140	Hoid_the_Roamer	489
141	Kubeusz2010	486
142	Houstonion	476
142	fffMike	476
144	2Stout	473
145	RatatJuice	471
146	Esme_1	467
147	T045RTY	461
148	Racengan	454
149	eviltunix	453
150	bloodbiter	450
151	Mattesco	444
152	mattybeewrapss	437
153	bladeefan2009	433
154	Huwulling	432
155	diamondgolem35	423
156	fluddd	420
157	sp00ky_ghost977	419
158	Chromary	417
159	Stynxy	413
160	Touched_Bread	411
161	12Magner05	408
161	Hisiste	408
163	censorsheep	407
164	set67	399
165	Dragonfest	398
165	ooga47	398
167	wezzzi	397
167	SpacesickPrism	397
169	Airem_Core	396
170	GLLogan2	393
171	claivin	387
172	Iagoku	384
173	Cowison	383
174	Rebytre	379
175	MrExplorer	378
176	KingMatthew506	376
177	MirielThePastor	375
178	OfficerAnvil	373
179	M_Patata	363
180	BobDeBouwer1337	360
181	r123moore	358
182	Prodiginus	355
183	Hiryu27	354
184	07shiny	349
185	SaucyDark	348
186	__tomato	346
187	StinkyDiplomat	345
188	PazinGaming	342
188	Nicky_H225	342
188	crying_wolf_13	342
188	Darkgon	342
192	ShedJr_	341
192	pixelviolin	341
194	emrekn	339
195	XxCookiequeenxX	338
196	lillips	334
196	anbbang	334
198	MysticalKitty139	326
199	NomadicRobin_	325
200	lcvezra	324
201	MyNameIsDakar	323
202	PlzNoBM	321
203	JESS_THE_RERE	317
203	RadarHz	317
205	Dnulgreb	314
205	gusstationwerker	314
207	cichy096	309
208	TheThomas69	307
209	heckface	306
210	Ryker	304
211	Hyugo	303
212	LexMakesHistory	297
212	MasterNueve	297
214	ImDisconnected_	294
214	Jimi7hits	294
216	XboxPanda	292
217	CaymusKid	291
218	stellarjay	289
219	whoaluv	287
219	SkateboardR6	287
221	_TCARREIRA_	286
221	JayToe	286
223	KingFaenor	283
224	H72l9w	280
225	epiksk8erduck	277
225	Warlord324	277
227	fade_emerge78823	276
228	Reytoad	272
228	ayamefag	272
230	_Nuf	262
230	Tyrannosplart	262
232	NotMeowMix	261
233	CollinMH06	259
234	livingdaydreams	258
235	MattieHD	257
236	yulgur1	256
236	SingedBread	256
238	hcb238	255
238	SuperPooch06	255
238	layabout100	255
241	_stets	254
242	Nycteus_	251
242	Strangemonkey71	251
244	Typadopoulos	250
245	Meatlaugh	249
245	Optiprimus	249
247	_8man	248
247	PortlyPete69	248
249	legal_tax_evader	246
250	FishyBoy3811	245
251	ExtraDumb	242
252	Deathkob	239
252	Fuad_R	239
254	starbits140	238
255	Kouridragon	237
255	fkGrim	237
257	tuckerdoodle	235
257	SpaceGrenadier	235
259	AuroraSkies	234
260	CrateOfBoxes	232
261	Da_Boss_Rani	229
261	_Bguette_	229
261	smogfrog	229
264	The_slideV3	225
264	IAmTheWalrus910	225
266	Fildyr	224
266	jaimshae	224
268	SSytex_X	222
269	AlphaWolfPlaysMC	219
270	xXTheWolfmanXx	218
270	Smiguli_	218
270	Kyrum2169	218
273	ROY4LE	216
274	Mewar	214
275	DTwenty	213
276	BlankityMcBlank	211
277	Karetoko	208
277	laron58	208
279	Eczbek	207
280	MixerDixer	206
280	theonlymagikarp	206
280	Vorlice	206
283	Smussa	204
284	MuffinManzz	202
284	djancak	202
286	_Virify_	201
286	Jackster03	201
286	xzvu	201
289	Kferno	198
290	wiqor	195
291	DarlaMeow	194
291	Wolverine4302	194
293	Swexti	193
294	DarkS0L	192
295	Alteriity	191
296	Incinere	189
297	Deerfoot	185
297	CattSoup	185
299	xPixelRainx	184
299	RedcatVII	184
