rank	username	minecraft:mined/minecraft:torch
193	cichy096	309
194	TheThomas69	307
195	heckface	306
196	Hyugo	303
197	MasterNueve	297
198	ImDisconnected_	294
199	LexMakesHistory	293
200	CaymusKid	291
201	stellarjay	289
202	XboxPanda	287
202	whoaluv	287
202	SkateboardR6	287
205	_TCARREIRA_	286
205	JayToe	286
207	KingFaenor	283
208	H72l9w	280
208	Spenduh	280
210	epiksk8erduck	277
210	Warlord324	277
212	ayamefag	272
213	12Magner05	271
214	_Nuf	262
214	chipklip	262
216	NotMeowMix	261
217	Lutres_Torane	259
218	livingdaydreams	258
219	yulgur1	256
219	SingedBread	256
221	SuperPooch06	255
221	layabout100	255
223	Nycteus_	251
223	Strangemonkey71	251
225	Typadopoulos	250
226	Meatlaugh	249
226	Optiprimus	249
228	_8man	248
229	loveseeker	246
229	fffMike	246
231	FishyBoy3811	245
232	CollinMH06	244
232	PortlyPete69	244
234	_stets	242
234	ExtraDumb	242
236	Deathkob	239
237	starbits140	238
238	Kouridragon	237
238	fkGrim	237
240	SpaceGrenadier	235
241	CrateOfBoxes	232
242	_Bguette_	229
242	smogfrog	229
244	The_slideV3	225
244	IAmTheWalrus910	225
246	Fildyr	224
246	jaimshae	224
248	SSytex_X	222
249	hcb238	220
250	AlphaWolfPlaysMC	219
251	xXTheWolfmanXx	218
251	Smiguli_	218
251	Kyrum2169	218
254	ROY4LE	216
255	Mewar	214
256	DTwenty	213
257	BlankityMcBlank	211
258	Karetoko	208
258	laron58	208
260	MixerDixer	206
260	theonlymagikarp	206
260	Vorlice	206
263	CruncyIsTaken	204
264	djancak	202
265	_Virify_	201
265	Jackster03	201
265	stahouo	201
268	Kferno	198
269	MattieHD	195
269	wiqor	195
271	DarlaMeow	194
271	Wolverine4302	194
273	Swexti	193
274	Incinere	189
275	Deerfoot	185
276	xPixelRainx	184
276	RedcatVII	184
278	UncreativeArtist	180
279	Covalents	179
280	Bandito_Roamer	177
280	ElectricDragon81	177
282	RatatJuice	176
283	Zoeyfortnite	175
284	I_Am_Mushkin	174
284	Katsuragi0243218	174
284	zmpeg	174
287	Ecplosive	169
287	gabriels543	169
287	Rebytre	169
287	fred870d	169
291	MangoTheFish	168
292	bigstankyy	167
292	jcool7	167
294	Voxin2K	164
294	DemTechAlpha	164
294	IdeallyGrey	164
297	Paintz	163
297	yaboo88	163
297	KnightmareD	163
297	Jordan_R	163
