rank	username	minecraft:mined/minecraft:torch
261	Reytoad	272
261	ayamefag	272
263	shineh10	270
264	Krowuss	263
265	_Nuf	262
265	Tyrannosplart	262
267	_Meow_Mix	261
268	CollinMH06	259
269	livingdaydreams	258
270	MuffinManzz	257
271	yulgur1	256
271	SingedBread	256
273	hcb238	255
273	SuperPooch06	255
273	layabout100	255
276	_stets	254
277	blackeemperor	251
277	Strangemonkey71	251
279	Typadopoulos	250
280	Meatlaugh	249
280	Optiprimus	249
282	_8man	248
282	Fuad_R	248
282	PortlyPete69	248
285	legal_tax_evader	246
286	FishyBoy3811	245
287	ExtraDumb	242
288	Deathkob	239
288	ElectricDragon81	239
290	starbits140	238
291	Kouridragon	237
291	fkGrim	237
293	SpaceGrenadier	235
294	AuroraSkies	234
295	CrateOfBoxes	232
296	Da_Boss_Rani	229
296	AspenLightVT	229
296	smogfrog	229
299	SteveCraftBlocks	227
300	The_slideV3	225
