rank	username	minecraft:mined/minecraft:torch
262	_stets	254
263	shineh10	251
263	Nycteus_	251
263	Strangemonkey71	251
266	Typadopoulos	250
267	Meatlaugh	249
267	Optiprimus	249
269	_8man	248
269	Fuad_R	248
269	PortlyPete69	248
272	legal_tax_evader	246
273	FishyBoy3811	245
274	ExtraDumb	242
275	Krowuss	240
276	Deathkob	239
277	starbits140	238
278	Kouridragon	237
278	fkGrim	237
280	tuckerdoodle	235
280	SpaceGrenadier	235
282	AuroraSkies	234
283	CrateOfBoxes	232
284	PaperCanvas	230
285	Da_Boss_Rani	229
285	_Bguette_	229
285	smogfrog	229
288	The_slideV3	225
288	IAmTheWalrus910	225
290	Fildyr	224
290	jaimshae	224
292	SSytex_X	222
293	AlphaWolfPlaysMC	219
294	xXTheWolfmanXx	218
294	Smiguli_	218
294	Kyrum2169	218
297	ROY4LE	216
298	Mewar	214
299	DTwenty	213
300	BlankityMcBlank	211
