rank	username	minecraft:mined/minecraft:torch
279	_Virify_	201
279	Jackster03	201
279	stahouo	201
282	Kferno	198
283	MattieHD	195
283	wiqor	195
285	DarlaMeow	194
285	Wolverine4302	194
287	Swexti	193
288	DarkS0L	192
289	Incinere	189
290	Deerfoot	185
291	xPixelRainx	184
291	RedcatVII	184
293	UncreativeArtist	180
293	Covalents	180
295	ElectricDragon81	178
296	Bandito_Roamer	177
297	Zoeyfortnite	175
298	I_Am_Mushkin	174
298	Katsuragi0243218	174
298	zmpeg	174
