rank	username	minecraft:mined/minecraft:torch
187	Hiryu27	354
188	pixelviolin	351
189	MattieHD	350
190	07shiny	349
191	SaucyDark	348
192	__tomato	346
193	StinkyDiplomat	345
194	Nicky_H225	342
194	crying_wolf_13	342
194	Darkgon	342
197	ShedJr_	341
198	emrekn	339
199	XxCookiequeenxX	338
200	lillips	334
200	anbbang	334
202	MysticalKitty139	326
203	NomadicRobin_	325
203	MyNameIsDakar	325
205	lcvezra	324
206	PlzNoBM	321
207	JESS_THE_RERE	317
207	RadarHz	317
209	Dnulgreb	314
209	gusstationwerker	314
211	cichy096	309
212	TheThomas69	307
213	heckface	306
214	Ryker	304
215	Hyugo	303
216	LexMakesHistory	297
216	MasterNueve	297
218	ImDisconnected_	294
218	Jimi7hits	294
220	XboxPanda	292
221	CaymusKid	291
222	stellarjay	289
223	whoaluv	287
223	SkateboardR6	287
225	_TCARREIRA_	286
225	JayToe	286
227	KingFaenor	283
227	wwwwinnebagoooo	283
229	H72l9w	280
230	epiksk8erduck	277
230	Warlord324	277
232	fade_emerge78823	276
233	Elastiq	274
234	Reytoad	272
234	ayamefag	272
236	_Nuf	262
236	Tyrannosplart	262
238	NotMeowMix	261
239	CollinMH06	259
240	livingdaydreams	258
241	yulgur1	256
241	SingedBread	256
243	hcb238	255
243	SuperPooch06	255
243	layabout100	255
246	_stets	254
247	MuffinManzz	253
248	Nycteus_	251
248	Strangemonkey71	251
250	Typadopoulos	250
250	CattSoup	250
252	Meatlaugh	249
252	Optiprimus	249
254	shineh10	248
254	_8man	248
254	Fuad_R	248
254	PortlyPete69	248
254	Jimb0nat0r	248
259	legal_tax_evader	246
260	FishyBoy3811	245
261	ExtraDumb	242
262	Deathkob	239
263	starbits140	238
264	Kouridragon	237
264	fkGrim	237
266	tuckerdoodle	235
266	SpaceGrenadier	235
268	AuroraSkies	234
269	CrateOfBoxes	232
270	Da_Boss_Rani	229
270	_Bguette_	229
270	smogfrog	229
273	The_slideV3	225
273	IAmTheWalrus910	225
275	Fildyr	224
275	jaimshae	224
277	SSytex_X	222
278	AlphaWolfPlaysMC	219
279	xXTheWolfmanXx	218
279	Smiguli_	218
279	Kyrum2169	218
282	ROY4LE	216
283	Mewar	214
284	DTwenty	213
285	BlankityMcBlank	211
286	Karetoko	208
286	laron58	208
288	Eczbek	207
289	MixerDixer	206
289	theonlymagikarp	206
289	MAns_44	206
289	Vorlice	206
289	non089	206
294	corvidpartyfor6	205
295	Smussa	204
296	djancak	202
297	_Virify_	201
297	Jackster03	201
297	xzvu	201
300	RedcatVII	200
