rank	username	minecraft:mined/minecraft:torch
135	Hoid_the_Roamer	489
136	Houstonion	476
137	2Stout	472
138	Dedalus36	467
139	T045RTY	461
140	Kubeusz2010	458
141	eviltunix	453
142	bloodbiter	450
143	Kowcio_	440
144	jiggywraps	437
145	kinas45y5	433
146	diamondgolem35	422
147	fluddd	420
148	sp00ky_ghost977	419
149	Chromary	417
150	Stynxy	413
151	censorsheep	407
152	Dragonfest	398
152	ooga47	398
154	wezzzi	397
155	Airem_Core	396
156	GLLogan2	393
157	set67	387
157	claivin	387
159	Iagoku	384
160	Cowison	383
161	KingMatthew506	376
162	MeetTheWollo	375
163	OfficerAnvil	373
164	Hisiste	370
165	M_Patata	363
166	Racengan	362
167	MrExplorer	360
168	BobDeBouwer1337	359
169	r123moore	358
170	Prodiginus	355
171	Hiryu27	354
172	07shiny	349
173	SaucyDark	348
174	__tomato	346
175	Jiminie	345
176	crying_wolf_13	342
176	Darkgon	342
178	ShedJr_	341
179	emrekn	339
180	XxCookiequeenxX	338
181	anbbang	334
182	Nicky_H225	326
182	MysticalKitty139	326
184	lillips	324
184	lcvezra	324
186	MyNameIsDakar	323
187	PlzNoBM	321
188	JESS_THE_RERE	317
189	RadarHz	315
190	Dnulgreb	314
191	NomadicRobin_	313
192	TheDankPlatypus	311
193	TheThomas69	307
194	heckface	306
195	pixelviolin	304
195	cichy096	304
197	Hyugo	303
198	MasterNueve	297
199	ImDisconnected_	294
200	LexMakesHistory	293
201	CaymusKid	291
202	stellarjay	289
203	XboxPanda	287
203	whoaluv	287
203	SkateboardR6	287
206	_TCARREIRA_	286
206	JayToe	286
208	KingFaenor	283
209	H72l9w	280
209	Spenduh	280
211	epiksk8erduck	277
211	Warlord324	277
213	ayamefag	272
214	12Magner05	271
215	_Nuf	262
215	chipklip	262
217	NotMeowMix	261
218	livingdaydreams	258
219	yulgur1	256
219	SingedBread	256
221	SuperPooch06	255
221	layabout100	255
223	Nycteus_	251
223	Strangemonkey71	251
225	Typadopoulos	250
226	Meatlaugh	249
226	Optiprimus	249
228	_8man	248
229	loveseeker	246
229	fffMike	246
231	FishyBoy3811	245
232	CollinMH06	244
232	PortlyPete69	244
234	_stets	242
234	ExtraDumb	242
236	Deathkob	239
237	starbits140	238
238	Kouridragon	237
238	fkGrim	237
240	SpaceGrenadier	235
241	CrateOfBoxes	232
242	_Bguette_	229
242	smogfrog	229
244	The_slideV3	225
244	IAmTheWalrus910	225
246	Fildyr	224
246	jaimshae	224
248	SSytex_X	222
249	hcb238	220
250	AlphaWolfPlaysMC	219
251	xXTheWolfmanXx	218
251	Smiguli_	218
251	Kyrum2169	218
254	ROY4LE	216
255	Mewar	214
256	DTwenty	213
257	BlankityMcBlank	211
258	Karetoko	208
258	laron58	208
260	MixerDixer	206
260	theonlymagikarp	206
260	Vorlice	206
263	CruncyIsTaken	204
264	djancak	202
265	_Virify_	201
265	Jackster03	201
265	stahouo	201
268	Kferno	198
269	MattieHD	195
269	wiqor	195
271	DarlaMeow	194
271	Wolverine4302	194
273	Swexti	193
274	Incinere	189
275	Deerfoot	185
276	xPixelRainx	184
276	RedcatVII	184
278	UncreativeArtist	180
279	Covalents	179
280	Bandito_Roamer	177
280	ElectricDragon81	177
282	RatatJuice	176
283	Zoeyfortnite	175
284	I_Am_Mushkin	174
284	Katsuragi0243218	174
284	zmpeg	174
287	Ecplosive	169
287	gabriels543	169
287	fred870d	169
290	MangoTheFish	168
290	Lutres_Torane	168
292	bigstankyy	167
292	jcool7	167
294	Voxin2K	164
294	DemTechAlpha	164
294	IdeallyGrey	164
297	Paintz	163
297	yaboo88	163
297	KnightmareD	163
297	Jordan_R	163
