rank	username	minecraft:mined/minecraft:quartz_slab
223	FreddyFart	2
223	DemTechAlpha	2
223	marumochis	2
223	StarCookiees_	2
223	EngagedGrub41	2
223	AltnumberF4	2
236	Krasnal1337	1
236	_stets	1
236	AuroraValkyrie	1
236	ECstardust	1
236	Zippyzam	1
236	Myszoaz	1
236	MrExplorer	1
236	mwrty	1
236	Awyrlas	1
236	CaptainBadKid	1
236	XboxPanda	1
236	yaboo88	1
236	Zythose	1
236	burbankbuilder28	1
236	HFSC	1
236	k1ngGilgamesh	1
236	F_Uhre	1
236	Wowful	1
236	Lutres_	1
236	DarlaMeow	1
236	Lekol	1
236	Buuck_	1
236	AgentMeatCandy	1
236	Zetsey	1
236	xof_on_microwave	1
236	jcool7	1
236	ZeroKraken	1
236	Jimb0nat0r	1
