rank	username	minecraft:mined/minecraft:quartz_slab
124	nstuartwilliams1	28
124	MovingFish7	28
127	IgnoredBee	26
128	Wooptey	25
128	yheece	25
128	Akoot_	25
131	_Karmaa	24
132	DebbieBrunswick	23
132	luseis	23
132	ZoomieZoomie	23
135	Maenara	22
135	mihimihimihi	22
135	K_a__a_n	22
138	fffMike	21
139	Saucepeh	20
139	m_be9	20
139	Racengan	20
142	_Huge_Male_	19
142	TheSecondLord	19
142	shadowthemonkey	19
142	Arceus1975	19
142	PigDab	19
142	Kyrum2169	19
148	soundad	18
148	ProfessorBee	18
150	oscminus	17
150	FishyBoy3811	17
152	CrateOfBoxes	16
152	NomadicRobin_	16
152	Nicserso	16
152	h2p_emrld	16
156	xFaiithyX	15
156	tobinwilliams	15
156	The11thDoctor	15
156	wobn	15
160	ConnorDanky_	14
161	Smashic	13
161	fallingemma	13
161	Donutt	13
161	FelixPSY375	13
165	Irko	12
165	Snowflowe	12
165	MightyWertu	12
165	WyngGoy	12
165	Enderxz3	12
170	Werbe	11
170	ooga47	11
172	NieToksikpl	10
172	Cortexia	10
172	Deathkob	10
172	hermmm_	10
176	12Magner05	9
176	crashomon	9
176	_Mythic____	9
179	Alteriity	8
179	ShedJr_	8
179	shdesolt	8
179	Xalithia	8
179	Avrelion	8
179	ClemenPine	8
179	weabis	8
179	SingedBread	8
179	wwwwinnebagoooo	8
179	TechnoNinja64	8
179	annebolyn	8
179	trexgb	8
191	teslawolf38	7
191	6king6colt6	7
191	PegLegPete93	7
191	Felenov	7
191	EdGalbraith	7
191	AssFullaCum	7
191	RadarHz	7
198	Groovy_MoonBird	6
198	Napoleonpancake	6
198	catandmoose	6
198	Blammm	6
198	emreknugrlu	6
198	Dakar_	6
198	cog	6
198	Blaiku	6
198	MrShojo	6
207	ManlyAdjective	5
208	T045RTY	4
208	Historical_Sand	4
208	thewindmillman	4
208	Hiryu27	4
208	dartwaffle	4
208	SlinkyPinky	4
208	MAns_44	4
208	ElectricDragon81	4
208	FishisTTV	4
217	j5ylim	3
217	CliffEmAll	3
217	NotMeanttoChange	3
217	emrekn	3
217	RebytreGT	3
217	grislgrobl	3
217	Leyna3	3
217	parodypatient	3
217	claivin	3
226	chimpmunker	2
226	ColeSnyder	2
226	RebelAndroid	2
226	elmer1234	2
226	MinttyFressh	2
226	_Nuf	2
226	Zorin_Blitz	2
226	bl1ss0	2
226	FreddyFart	2
226	DemTechAlpha	2
226	marumochis	2
226	StarCookiees_	2
226	EngagedGrub41	2
226	AltnumberF4	2
240	Krasnal1337	1
240	_stets	1
240	AuroraValkyrie	1
240	ECstardust	1
240	Zippyzam	1
240	Myszoaz	1
240	MrExplorer	1
240	mwrty	1
240	Awyrlas	1
240	CaptainBadKid	1
240	XboxPanda	1
240	yaboo88	1
240	Zythose	1
240	burbankbuilder28	1
240	HFSC	1
240	k1ngGilgamesh	1
240	F_Uhre	1
240	Wowful	1
240	Lutres_	1
240	DarlaMeow	1
240	Lekol	1
240	AgentMeatCandy	1
240	Zetsey	1
240	xof_on_microwave	1
240	jcool7	1
240	ZeroKraken	1
240	Jimb0nat0r	1
