rank	username	minecraft:mined/minecraft:quartz_slab
219	EngagedGrub41	2
219	AltnumberF4	2
232	Krasnal1337	1
232	_stets	1
232	AuroraValkyrie	1
232	ECstardust	1
232	Zippyzam	1
232	Myszoaz	1
232	MrExplorer	1
232	mwrty	1
232	Awyrlas	1
232	CaptainBadKid	1
232	XboxPanda	1
232	crashomon	1
232	yaboo88	1
232	Zythose	1
232	burbankbuilder28	1
232	d4mndaniel2	1
232	k1ngGilgamesh	1
232	F_Uhre	1
232	Wowful	1
232	Lutres_	1
232	DarlaMeow	1
232	Lekol	1
232	AgentMeatCandy	1
232	Zetsey	1
232	xof_on_microwave	1
232	jcool7	1
232	ZeroKraken	1
232	Jimb0nat0r	1
