rank	username	minecraft:mined/minecraft:quartz_slab
222	DemTechAlpha	2
222	marumochis	2
222	StarCookiees_	2
222	EngagedGrub41	2
222	AltnumberF4	2
235	Krasnal1337	1
235	_stets	1
235	AuroraValkyrie	1
235	ECstardust	1
235	Zippyzam	1
235	Myszoaz	1
235	MrExplorer	1
235	mwrty	1
235	Awyrlas	1
235	CaptainBadKid	1
235	XboxPanda	1
235	yaboo88	1
235	Zythose	1
235	burbankbuilder28	1
235	HFSC	1
235	k1ngGilgamesh	1
235	F_Uhre	1
235	Wowful	1
235	Lutres_	1
235	DarlaMeow	1
235	Lekol	1
235	pretty_pink_reno	1
235	Buuck_	1
235	AgentMeatCandy	1
235	Zetsey	1
235	xof_on_microwave	1
235	jcool7	1
235	ZeroKraken	1
235	Jimb0nat0r	1
