rank	username	minecraft:mined/minecraft:quartz_slab
218	EngagedGrub41	2
218	AltnumberF4	2
231	Krasnal1337	1
231	_stets	1
231	AuroraValkyrie	1
231	ECstardust	1
231	Zippyzam	1
231	Myszoaz	1
231	MrExplorer	1
231	mwrty	1
231	Awyrlas	1
231	CaptainBadKid	1
231	XboxPanda	1
231	yaboo88	1
231	Zythose	1
231	burbankbuilder28	1
231	d4mndaniel2	1
231	k1ngGilgamesh	1
231	F_Uhre	1
231	Wowful	1
231	Lutres_	1
231	DarlaMeow	1
231	Lekol	1
231	AgentMeatCandy	1
231	Zetsey	1
231	xof_on_microwave	1
231	jcool7	1
231	ZeroKraken	1
231	Jimb0nat0r	1
