rank	username	minecraft:mined/minecraft:spruce_door
196	himak1	2
196	Touched_Bread	2
196	thatbeanyboi	2
196	Krowuss	2
196	Kokeech	2
196	CarryLine	2
196	TheTrueClipse	2
196	NomadicRobin_	2
196	GigaSl	2
196	DarkS0L	2
196	Fuad_R	2
196	Shogunite	2
196	kyouma777	2
196	Photosynthesis_s	2
196	ReyTheLegend	2
196	obzii	2
196	LeeMcGee30	2
196	little_dUki	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	00000000-0000-0000-0009-01f16526f034	2
232	MixerDixer	1
232	Paint	1
232	BPTY4618	1
232	jerrypeter472	1
232	lewieinnit	1
232	Myrosia	1
232	Yatitay	1
232	6king6colt6	1
232	Creativebuilder2	1
232	lorywithay	1
232	SOA1RR	1
232	_themselves	1
232	IWorkAtIkea	1
232	Sleepy_Time_	1
232	titanlax	1
232	MrExplorer	1
232	Tiberonus	1
232	corvidpartyfor6	1
232	Fullut	1
232	Smashic	1
232	Trixididntdie	1
232	LeauVox4921	1
232	ROY4LE	1
232	pumpfonzo	1
232	DermeinUser	1
232	M_Patata	1
232	Bucscw24	1
232	Marbz_	1
232	Malware_Mara	1
232	okCrypto	1
232	Armattillo	1
232	ormr_kin	1
232	Hoid_the_Roamer	1
232	CTH_98	1
232	seramalen	1
232	Jonte0599	1
232	FishyBoy3811	1
232	Luminad3	1
232	parodypatient	1
232	H_O_M_H	1
232	masskedman	1
232	Agent108	1
232	JoeSaysBingBong	1
232	fkGrim	1
232	H_Biscuit	1
232	MinuteMira	1
232	LexMakesHistory	1
232	queenalina123	1
232	StinkyDiplomat	1
232	EfficientC52	1
232	Cyntrical	1
232	Steve897	1
232	Blaiku	1
232	lordpipe	1
232	MasterNueve	1
232	CheifJumbo	1
232	Princesse_Louise	1
232	YungMaki	1
232	jaimshae	1
232	Kubeusz2010	1
232	eMpTysVoid	1
232	scarletwarrior1	1
232	CrazyPotater	1
232	diggydog67	1
232	00000000-0000-0000-0009-01fc796cc078	1
