rank	username	minecraft:mined/minecraft:spruce_door
192	Kokeech	2
192	CarryLine	2
192	TheTrueClipse	2
192	NomadicRobin_	2
192	GigaSl	2
192	DarkS0L	2
192	Fuad_R	2
192	Shogunite	2
192	kyouma777	2
192	Photosynthesis_s	2
192	ReyTheLegend	2
192	obzii	2
192	LeeMcGee30	2
192	little_dUki	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	00000000-0000-0000-0009-01f16526f034	2
228	MixerDixer	1
228	Paint	1
228	BPTY4618	1
228	jerrypeter472	1
228	lewieinnit	1
228	Myrosia	1
228	Yatitay	1
228	6king6colt6	1
228	Creativebuilder2	1
228	lorywithay	1
228	_themselves	1
228	IWorkAtIkea	1
228	Sleepy_Time_	1
228	titanlax	1
228	MrExplorer	1
228	Tiberonus	1
228	corvidpartyfor6	1
228	Fullut	1
228	Smashic	1
228	Trixididntdie	1
228	LeauVox4921	1
228	ROY4LE	1
228	pumpfonzo	1
228	DermeinUser	1
228	M_Patata	1
228	Bucscw24	1
228	Marbz_	1
228	Malware_Mara	1
228	okCrypto	1
228	Armattillo	1
228	ormr_kin	1
228	Hoid_the_Roamer	1
228	CTH_98	1
228	seramalen	1
228	Jonte0599	1
228	FishyBoy3811	1
228	Luminad3	1
228	parodypatient	1
228	H_O_M_H	1
228	masskedman	1
228	Agent108	1
228	JoeSaysBingBong	1
228	fkGrim	1
228	H_Biscuit	1
228	MinuteMira	1
228	LexMakesHistory	1
228	queenalina123	1
228	StinkyDiplomat	1
228	EfficientC52	1
228	Cyntrical	1
228	Steve897	1
228	Blaiku	1
228	lordpipe	1
228	MasterNueve	1
228	CheifJumbo	1
228	Princesse_Louise	1
228	YungMaki	1
228	jaimshae	1
228	Kubeusz2010	1
228	eMpTysVoid	1
228	scarletwarrior1	1
228	CrazyPotater	1
228	diggydog67	1
228	00000000-0000-0000-0009-01fc796cc078	1
