rank	username	minecraft:mined/minecraft:spruce_door
123	MightyWertu	3
123	VilsSwag	3
123	ItsDeltaMC	3
123	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
123	Shin69	3
123	Luigipunch989	3
123	ZoomieZoomie	3
123	SirBreadward	3
123	MyNamaSheff	3
153	Groovy_MoonBird	2
153	Mr_Byzantine	2
153	JEWISHBadenBeele	2
153	teslawolf38	2
153	KarlKaek	2
153	DinoDoctor_	2
153	ImpavidArcher	2
153	BlancoFlaco	2
153	tuckerdoodle	2
153	Wooptey	2
153	MSK__	2
153	H72l9w	2
153	Swexti	2
153	LoboTheLobster	2
153	Kkanot	2
153	fade_emerge78823	2
153	himak1	2
153	Touched_Bread	2
153	Jackattack53	2
153	Mattesco	2
153	Kokeech	2
153	CarryLine	2
153	TheTrueClipse	2
153	NomadicRobin_	2
153	GigaSl	2
153	DarkS0L	2
153	Fuad_R	2
153	Shogunite	2
153	kyouma777	2
153	ReyTheLegend	2
153	obzii	2
153	little_dUki	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	00000000-0000-0000-0009-01f16526f034	2
187	MixerDixer	1
187	Paint	1
187	Bk2Lumby4You	1
187	lewieinnit	1
187	Myrosia	1
187	Yatitay	1
187	6king6colt6	1
187	T045RTY	1
187	Huwulling	1
187	_themselves	1
187	IWorkAtIkea	1
187	Sleepy_Time_	1
187	titanlax	1
187	MrExplorer	1
187	Ardennes	1
187	corvidpartyfor6	1
187	Fullut	1
187	Smashic	1
187	NotTrixi	1
187	LeauVox4921	1
187	ROY4LE	1
187	pumpfonzo	1
187	DermeinUser	1
187	M_Patata	1
187	Bucscw24	1
187	Marbz_	1
187	okCrypto	1
187	Armattillo	1
187	ormr_kin	1
187	Hoid_the_Roamer	1
187	CTH_98	1
187	seramalen	1
187	Jonte0599	1
187	FishyBoy3811	1
187	Luminad3	1
187	parodypatient	1
187	H_O_M_H	1
187	masskedman	1
187	Agent108	1
187	fkGrim	1
187	H_Biscuit	1
187	MinuteMira	1
187	LexMakesHistory	1
187	NameGenerat0r	1
187	queenalina123	1
187	StinkyDiplomat	1
187	EfficientC52	1
187	Cyntrical	1
187	Steven1282598	1
187	Blaiku	1
187	MasterNueve	1
187	CheifJumbo	1
187	Princesse_Louise	1
187	MineMaster0012	1
187	jaimshae	1
187	LeeMcGee30	1
187	Kubeusz2010	1
187	scarletwarrior1	1
187	CrazyPotater	1
187	diggydog67	1
187	00000000-0000-0000-0009-01fbab7ea71d	1
