rank	username	minecraft:mined/minecraft:spruce_door
199	Cyanide4Kitten	2
199	Swexti	2
199	LoboTheLobster	2
199	Kkanot	2
199	fade_emerge78823	2
199	himak1	2
199	Roenfire	2
199	Touched_Bread	2
199	thatbeanyboi	2
199	Krowuss	2
199	Kokeech	2
199	CarryLine	2
199	Luminad3	2
199	TheTrueClipse	2
199	NomadicRobin_	2
199	GigaSl	2
199	DarkS0L	2
199	Fuad_R	2
199	Shogunite	2
199	kyouma777	2
199	Photosynthesis_s	2
199	ReyTheLegend	2
199	obzii	2
199	LeeMcGee30	2
199	little_dUki	2
199	MadmanRaven	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	00000000-0000-0000-0009-01f16526f034	2
240	CLG_Kata	1
240	MixerDixer	1
240	Paint	1
240	BPTY4618	1
240	jerrypeter472	1
240	lewieinnit	1
240	Myrosia	1
240	Yatitay	1
240	6king6colt6	1
240	Creativebuilder2	1
240	lorywithay	1
240	SOA1RR	1
240	_themselves	1
240	IWorkAtIkea	1
240	Sleepy_Time_	1
240	titanlax	1
240	MrExplorer	1
240	Tiberonus	1
240	corvidpartyfor6	1
240	Fullut	1
240	Smashic	1
240	Trixididntdie	1
240	LeauVox4921	1
240	ROY4LE	1
240	pumpfonzo	1
240	DermeinUser	1
240	M_Patata	1
240	Bucscw24	1
240	Marbz_	1
240	Gzrdy	1
240	Malware_Mara	1
240	okCrypto	1
240	Armattillo	1
240	Strats__	1
240	ormr_kin	1
240	Hoid_the_Roamer	1
240	CTH_98	1
240	seramalen	1
240	Jonte0599	1
240	FishyBoy3811	1
240	parodypatient	1
240	H_O_M_H	1
240	Tropiicant	1
240	Hahaa_0	1
240	masskedman	1
240	Agent108	1
240	JoeSaysBingBong	1
240	fkGrim	1
240	H_Biscuit	1
240	MinuteMira	1
240	LexMakesHistory	1
240	queenalina123	1
240	StinkyDiplomat	1
240	EfficientC52	1
240	Cyntrical	1
240	Steve897	1
240	Blaiku	1
240	lordpipe	1
240	MasterNueve	1
240	CheifJumbo	1
240	Princesse_Louise	1
