rank	username	minecraft:mined/minecraft:spruce_door
148	MattieHD	4
148	eclipseboi	4
148	Enigma0251	4
148	r123moore	4
148	ReverendSmith	4
148	SlayerCrypto	4
148	thewindmillman	4
148	Avocadogerms	4
148	ProfessorDiaper	4
148	AnonymousUserr	4
148	Segotep999	4
148	UltraZombie	4
148	athereall	4
148	ZoomieZoomie	4
148	TinyTheMelon	4
172	xyct	3
172	Frozil20	3
172	myaccountwasgone	3
172	Gemstuff	3
172	T045RTY	3
172	Prismyst	3
172	IgnoredBee	3
172	catandmoose	3
172	set67	3
172	4774	3
172	CarltheCuck	3
172	SuperPooch06	3
172	corpsecity	3
172	Hyp3rion_	3
172	Zythose	3
172	guiltybastard	3
172	thebaddruid	3
172	nut_e	3
172	ApophisNova	3
172	floodjon	3
172	HolyVenom	3
172	Hail_the_wombat	3
172	xKool	3
172	XxCookiequeenxX	3
172	SolicitedPuma101	3
172	NumbaOneMunch	3
172	MightyWertu	3
172	VilsSwag	3
172	ItsDeltaMC	3
172	tonyth3tiger	3
172	Shin69	3
172	Luigipunch989	3
172	SirBreadward	3
172	MyNamaSheff	3
172	TheWickedBird	3
207	Groovy_MoonBird	2
207	TooPure2	2
207	BadenStayFly	2
207	teslawolf38	2
207	KarlKaek	2
207	DinoDoctor_	2
207	ImpavidArcher	2
207	BlancoFlaco	2
207	tuckerdoodle	2
207	Wooptey	2
207	ZaneABrain	2
207	MSK__	2
207	Gregward_Smith	2
207	Cyanide4Kitten	2
207	Swexti	2
207	LoboTheLobster	2
207	Zxhir	2
207	Kkanot	2
207	fade_emerge78823	2
207	himak1	2
207	Roenfire	2
207	Touched_Bread	2
207	bl1ss0	2
207	thatbeanyboi	2
207	Krowuss	2
207	Kokeech	2
207	CarryLine	2
207	Luminad3	2
207	True_Clipse	2
207	NomadicRobin_	2
207	GigaSl	2
207	DarkS0L	2
207	Fuad_R	2
207	Shogunite	2
207	kyouma777	2
207	Photosynthesis_s	2
207	ReyTheLegend	2
207	obzii	2
207	LeeMcGee30	2
207	little_dUki	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
207	00000000-0000-0000-0009-01f16526f034	2
249	CLG_Kata	1
249	MixerDixer	1
249	Paint	1
249	BPTY4618	1
249	jerrypeter472	1
249	LJW517	1
249	Myrosia	1
249	Yatitay	1
249	6king6colt6	1
249	Creativebuilder2	1
249	lorywithay	1
249	SOA1RR	1
249	_themselves	1
249	IWorkAtIkea	1
249	Sleepy_Time_	1
249	titanlax	1
249	Tersea_	1
249	MrExplorer	1
249	Tiberonus	1
249	corvidpartyfor6	1
249	Fullut	1
249	Smashic	1
249	Blammm	1
249	LeauVox4921	1
249	ROY4LE	1
249	pumpfonzo	1
249	DermeinUser	1
249	M_Patata	1
249	Bucscw24	1
249	Marbz_	1
249	Malware_Mara	1
249	okCrypto	1
249	Armattillo	1
249	Strats__	1
249	ormr_kin	1
249	Hoid_the_Roamer	1
249	CTH_98	1
249	seramalen	1
249	Jonte0599	1
249	FishyBoy3811	1
249	parodypatient	1
249	H_O_M_H	1
249	Tropiicant	1
249	Hahaa_0	1
249	masskedman	1
249	MankMaestro	1
249	JoeSaysBingBong	1
249	fkGrim	1
249	H_Biscuit	1
249	MinuteMira	1
249	LexMakesHistory	1
249	queenalina123	1
