rank	username	minecraft:mined/minecraft:spruce_door
126	CuzIm2Kev	3
126	MAns_44	3
126	MightyWertu	3
126	VilsSwag	3
126	ItsDeltaMC	3
126	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
126	Shin69	3
126	Luigipunch989	3
126	ZoomieZoomie	3
126	SirBreadward	3
126	MyNamaSheff	3
155	Groovy_MoonBird	2
155	Mr_Byzantine	2
155	_Huge_Male_	2
155	JEWISHBadenBeele	2
155	teslawolf38	2
155	KarlKaek	2
155	DinoDoctor_	2
155	ImpavidArcher	2
155	BlancoFlaco	2
155	tuckerdoodle	2
155	Wooptey	2
155	MSK__	2
155	jessewegottacook	2
155	H72l9w	2
155	Swexti	2
155	LoboTheLobster	2
155	Kkanot	2
155	fade_emerge78823	2
155	himak1	2
155	Touched_Bread	2
155	Jackattack53	2
155	Mattesco	2
155	Kokeech	2
155	CarryLine	2
155	TheTrueClipse	2
155	NomadicRobin_	2
155	GigaSl	2
155	DarkS0L	2
155	Fuad_R	2
155	Shogunite	2
155	kyouma777	2
155	Photosynthesis_s	2
155	ReyTheLegend	2
155	obzii	2
155	little_dUki	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
155	00000000-0000-0000-0009-01f16526f034	2
192	MixerDixer	1
192	Paint	1
192	Bk2Lumby4You	1
192	lewieinnit	1
192	Myrosia	1
192	Yatitay	1
192	6king6colt6	1
192	T045RTY	1
192	Huwulling	1
192	_themselves	1
192	IWorkAtIkea	1
192	Sleepy_Time_	1
192	titanlax	1
192	MrExplorer	1
192	Ardennes	1
192	corvidpartyfor6	1
192	Fullut	1
192	Smashic	1
192	NotTrixi	1
192	LeauVox4921	1
192	ROY4LE	1
192	pumpfonzo	1
192	DermeinUser	1
192	M_Patata	1
192	Bucscw24	1
192	Marbz_	1
192	okCrypto	1
192	Armattillo	1
192	ormr_kin	1
192	Hoid_the_Roamer	1
192	CTH_98	1
192	seramalen	1
192	Jonte0599	1
192	FishyBoy3811	1
192	Luminad3	1
192	parodypatient	1
192	H_O_M_H	1
192	masskedman	1
192	Agent108	1
192	fkGrim	1
192	H_Biscuit	1
192	MinuteMira	1
192	LexMakesHistory	1
192	NameGenerat0r	1
192	queenalina123	1
192	StinkyDiplomat	1
192	EfficientC52	1
192	Cyntrical	1
192	Steven1282598	1
192	Blaiku	1
192	MasterNueve	1
192	CheifJumbo	1
192	Princesse_Louise	1
192	MineMaster0012	1
192	jaimshae	1
192	LeeMcGee30	1
192	Kubeusz2010	1
192	scarletwarrior1	1
192	CrazyPotater	1
192	diggydog67	1
192	00000000-0000-0000-0009-01fbab7ea71d	1
