rank	username	minecraft:mined/minecraft:spruce_door
191	TheTrueClipse	2
191	NomadicRobin_	2
191	GigaSl	2
191	DarkS0L	2
191	Fuad_R	2
191	Shogunite	2
191	kyouma777	2
191	Photosynthesis_s	2
191	ReyTheLegend	2
191	obzii	2
191	LeeMcGee30	2
191	little_dUki	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	00000000-0000-0000-0009-01f16526f034	2
226	MixerDixer	1
226	Paint	1
226	BPTY4618	1
226	jerrypeter472	1
226	lewieinnit	1
226	Myrosia	1
226	Yatitay	1
226	6king6colt6	1
226	Creativebuilder2	1
226	_themselves	1
226	IWorkAtIkea	1
226	Sleepy_Time_	1
226	titanlax	1
226	MrExplorer	1
226	Tiberonus	1
226	corvidpartyfor6	1
226	Fullut	1
226	Smashic	1
226	Trixididntdie	1
226	LeauVox4921	1
226	ROY4LE	1
226	pumpfonzo	1
226	DermeinUser	1
226	M_Patata	1
226	Bucscw24	1
226	Marbz_	1
226	Malware_Mara	1
226	okCrypto	1
226	Armattillo	1
226	ormr_kin	1
226	Hoid_the_Roamer	1
226	CTH_98	1
226	seramalen	1
226	Jonte0599	1
226	FishyBoy3811	1
226	Luminad3	1
226	parodypatient	1
226	H_O_M_H	1
226	masskedman	1
226	Agent108	1
226	JoeSaysBingBong	1
226	fkGrim	1
226	H_Biscuit	1
226	MinuteMira	1
226	LexMakesHistory	1
226	queenalina123	1
226	StinkyDiplomat	1
226	EfficientC52	1
226	Cyntrical	1
226	Steve897	1
226	Blaiku	1
226	lordpipe	1
226	MasterNueve	1
226	CheifJumbo	1
226	Princesse_Louise	1
226	YungMaki	1
226	jaimshae	1
226	Kubeusz2010	1
226	eMpTysVoid	1
226	scarletwarrior1	1
226	CrazyPotater	1
226	diggydog67	1
226	00000000-0000-0000-0009-01fc796cc078	1
