rank	username	minecraft:mined/minecraft:spruce_door
259	DermeinUser	1
259	M_Patata	1
259	Bucscw24	1
259	Marbz_	1
259	Malware_Mara	1
259	okCrypto	1
259	Armattillo	1
259	Strats__	1
259	ormr_kin	1
259	CTH_98	1
259	seramalen	1
259	Jonte0599	1
259	FishyBoy3811	1
259	parodypatient	1
