rank	username	minecraft:mined/minecraft:spruce_door
184	Photosynthesis_s	2
184	ReyTheLegend	2
184	obzii	2
184	little_dUki	2
184	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	00000000-0000-0000-0009-01f16526f034	2
218	MixerDixer	1
218	Paint	1
218	BPTY4618	1
218	jerrypeter472	1
218	lewieinnit	1
218	Myrosia	1
218	Yatitay	1
218	6king6colt6	1
218	Creativebuilder2	1
218	_themselves	1
218	IWorkAtIkea	1
218	Sleepy_Time_	1
218	titanlax	1
218	MrExplorer	1
218	Tiberonus	1
218	corvidpartyfor6	1
218	Fullut	1
218	Smashic	1
218	Trixididntdie	1
218	LeauVox4921	1
218	ROY4LE	1
218	pumpfonzo	1
218	DermeinUser	1
218	M_Patata	1
218	Bucscw24	1
218	Marbz_	1
218	Malware_Mara	1
218	okCrypto	1
218	Armattillo	1
218	ormr_kin	1
218	Hoid_the_Roamer	1
218	CTH_98	1
218	seramalen	1
218	Jonte0599	1
218	FishyBoy3811	1
218	Luminad3	1
218	parodypatient	1
218	H_O_M_H	1
218	masskedman	1
218	Agent108	1
218	JoeSaysBingBong	1
218	fkGrim	1
218	H_Biscuit	1
218	MinuteMira	1
218	LexMakesHistory	1
218	queenalina123	1
218	Avocadogerms	1
218	StinkyDiplomat	1
218	EfficientC52	1
218	Cyntrical	1
218	Steve897	1
218	Blaiku	1
218	MasterNueve	1
218	CheifJumbo	1
218	Princesse_Louise	1
218	YungMaki	1
218	jaimshae	1
218	LeeMcGee30	1
218	Kubeusz2010	1
218	eMpTysVoid	1
218	scarletwarrior1	1
218	CrazyPotater	1
218	diggydog67	1
218	00000000-0000-0000-0009-01fc796cc078	1
