rank	username	minecraft:mined/minecraft:spruce_door
261	ROY4LE	1
261	pumpfonzo	1
261	DermeinUser	1
261	M_Patata	1
261	Bucscw24	1
261	Marbz_	1
261	Malware_Mara	1
261	okCrypto	1
261	Armattillo	1
261	Strats__	1
261	ormr_kin	1
261	CTH_98	1
261	seramalen	1
261	Jonte0599	1
