rank	username	minecraft:mined/minecraft:spruce_door
210	MixerDixer	1
210	Paint	1
210	BPTY4618	1
210	jerrypeter472	1
210	lewieinnit	1
210	Myrosia	1
210	Yatitay	1
210	6king6colt6	1
210	Creativebuilder2	1
210	_themselves	1
210	IWorkAtIkea	1
210	Sleepy_Time_	1
210	titanlax	1
210	MrExplorer	1
210	Ardennes	1
210	corvidpartyfor6	1
210	Fullut	1
210	Smashic	1
210	NotTrixi	1
210	LeauVox4921	1
210	ROY4LE	1
210	pumpfonzo	1
210	DermeinUser	1
210	M_Patata	1
210	Bucscw24	1
210	Marbz_	1
210	okCrypto	1
210	hanaryheatwave	1
210	Armattillo	1
210	ormr_kin	1
210	Hoid_the_Roamer	1
210	CTH_98	1
210	seramalen	1
210	Jonte0599	1
210	FishyBoy3811	1
210	Luminad3	1
210	parodypatient	1
210	H_O_M_H	1
210	masskedman	1
210	Agent108	1
210	JoeSaysBingBong	1
210	fkGrim	1
210	H_Biscuit	1
210	MinuteMira	1
210	LexMakesHistory	1
210	queenalina123	1
210	StinkyDiplomat	1
210	EfficientC52	1
210	Cyntrical	1
210	GoofySilly	1
210	Blaiku	1
210	MasterNueve	1
210	CheifJumbo	1
210	Princesse_Louise	1
210	jaimshae	1
210	LeeMcGee30	1
210	Kubeusz2010	1
210	eMpTysVoid	1
210	scarletwarrior1	1
210	CrazyPotater	1
210	diggydog67	1
