rank	username	minecraft:mined/minecraft:spruce_door
189	GigaSl	2
189	DarkS0L	2
189	Fuad_R	2
189	Shogunite	2
189	kyouma777	2
189	Photosynthesis_s	2
189	ReyTheLegend	2
189	obzii	2
189	LeeMcGee30	2
189	little_dUki	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	00000000-0000-0000-0009-01f16526f034	2
224	MixerDixer	1
224	Paint	1
224	BPTY4618	1
224	jerrypeter472	1
224	lewieinnit	1
224	Myrosia	1
224	Yatitay	1
224	6king6colt6	1
224	Creativebuilder2	1
224	_themselves	1
224	IWorkAtIkea	1
224	Sleepy_Time_	1
224	titanlax	1
224	MrExplorer	1
224	Tiberonus	1
224	corvidpartyfor6	1
224	Fullut	1
224	Smashic	1
224	Trixididntdie	1
224	LeauVox4921	1
224	ROY4LE	1
224	pumpfonzo	1
224	DermeinUser	1
224	M_Patata	1
224	Bucscw24	1
224	Marbz_	1
224	Malware_Mara	1
224	okCrypto	1
224	Armattillo	1
224	ormr_kin	1
224	Hoid_the_Roamer	1
224	CTH_98	1
224	seramalen	1
224	Jonte0599	1
224	FishyBoy3811	1
224	Luminad3	1
224	parodypatient	1
224	H_O_M_H	1
224	masskedman	1
224	Agent108	1
224	JoeSaysBingBong	1
224	fkGrim	1
224	H_Biscuit	1
224	MinuteMira	1
224	LexMakesHistory	1
224	queenalina123	1
224	StinkyDiplomat	1
224	EfficientC52	1
224	Cyntrical	1
224	Steve897	1
224	Blaiku	1
224	MasterNueve	1
224	CheifJumbo	1
224	Princesse_Louise	1
224	YungMaki	1
224	jaimshae	1
224	Kubeusz2010	1
224	eMpTysVoid	1
224	scarletwarrior1	1
224	CrazyPotater	1
224	diggydog67	1
224	00000000-0000-0000-0009-01fc796cc078	1
