rank	username	minecraft:mined/minecraft:spruce_door
131	Hail_the_wombat	3
131	XxCookiequeenxX	3
131	SolicitedPuma101	3
131	CuzIm2Kev	3
131	MAns_44	3
131	MightyWertu	3
131	VilsSwag	3
131	ItsDeltaMC	3
131	tonyth3tiger	3
131	Shin69	3
131	Luigipunch989	3
131	ZoomieZoomie	3
131	SirBreadward	3
131	MyNamaSheff	3
159	Groovy_MoonBird	2
159	_Huge_Male_	2
159	CadenSteele	2
159	teslawolf38	2
159	KarlKaek	2
159	DinoDoctor_	2
159	ImpavidArcher	2
159	BlancoFlaco	2
159	tuckerdoodle	2
159	Wooptey	2
159	ITDV	2
159	jessewegottacook	2
159	H72l9w	2
159	Swexti	2
159	LoboTheLobster	2
159	Kkanot	2
159	fade_emerge78823	2
159	himak1	2
159	Touched_Bread	2
159	Jackattack53	2
159	Mattesco	2
159	Kokeech	2
159	CarryLine	2
159	TheTrueClipse	2
159	NomadicRobin_	2
159	GigaSl	2
159	DarkS0L	2
159	Fuad_R	2
159	Shogunite	2
159	kyouma777	2
159	Photosynthesis_s	2
159	ReyTheLegend	2
159	obzii	2
159	little_dUki	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
159	00000000-0000-0000-0009-01f16526f034	2
195	MixerDixer	1
195	Paint	1
195	jerrypeter472	1
195	lewieinnit	1
195	Myrosia	1
195	Yatitay	1
195	6king6colt6	1
195	T045RTY	1
195	_themselves	1
195	IWorkAtIkea	1
195	Sleepy_Time_	1
195	titanlax	1
195	MrExplorer	1
195	Ardennes	1
195	corvidpartyfor6	1
195	Fullut	1
195	Smashic	1
195	NotTrixi	1
195	LeauVox4921	1
195	ROY4LE	1
195	pumpfonzo	1
195	DermeinUser	1
195	M_Patata	1
195	Bucscw24	1
195	Marbz_	1
195	okCrypto	1
195	Armattillo	1
195	ormr_kin	1
195	Hoid_the_Roamer	1
195	CTH_98	1
195	seramalen	1
195	Jonte0599	1
195	FishyBoy3811	1
195	Luminad3	1
195	parodypatient	1
195	H_O_M_H	1
195	masskedman	1
195	Agent108	1
195	JoeSaysBingBong	1
195	fkGrim	1
195	H_Biscuit	1
195	MinuteMira	1
195	LexMakesHistory	1
195	NameGenerat0r	1
195	queenalina123	1
195	StinkyDiplomat	1
195	EfficientC52	1
195	Cyntrical	1
195	GoofySilly	1
195	Blaiku	1
195	MasterNueve	1
195	CheifJumbo	1
195	Princesse_Louise	1
195	MineMaster0012	1
195	jaimshae	1
195	LeeMcGee30	1
195	Kubeusz2010	1
195	scarletwarrior1	1
195	CrazyPotater	1
195	diggydog67	1
195	00000000-0000-0000-0009-01fbab7ea71d	1
