rank	username	minecraft:mined/minecraft:spruce_door
132	floodjon	3
132	ZA07	3
132	Hail_the_wombat	3
132	XxCookiequeenxX	3
132	SolicitedPuma101	3
132	CuzIm2Kev	3
132	MAns_44	3
132	MightyWertu	3
132	VilsSwag	3
132	ItsDeltaMC	3
132	tonyth3tiger	3
132	Shin69	3
132	Luigipunch989	3
132	ZoomieZoomie	3
132	SirBreadward	3
132	MyNamaSheff	3
160	Groovy_MoonBird	2
160	_Huge_Male_	2
160	CadenSteele	2
160	teslawolf38	2
160	KarlKaek	2
160	DinoDoctor_	2
160	ImpavidArcher	2
160	BlancoFlaco	2
160	tuckerdoodle	2
160	Wooptey	2
160	ITDV	2
160	jessewegottacook	2
160	H72l9w	2
160	Swexti	2
160	LoboTheLobster	2
160	Kkanot	2
160	fade_emerge78823	2
160	himak1	2
160	Touched_Bread	2
160	Jackattack53	2
160	Mattesco	2
160	Kokeech	2
160	CarryLine	2
160	TheTrueClipse	2
160	NomadicRobin_	2
160	GigaSl	2
160	DarkS0L	2
160	Fuad_R	2
160	Shogunite	2
160	kyouma777	2
160	Photosynthesis_s	2
160	ReyTheLegend	2
160	obzii	2
160	little_dUki	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	00000000-0000-0000-0009-01f16526f034	2
196	MixerDixer	1
196	Paint	1
196	jerrypeter472	1
196	lewieinnit	1
196	Myrosia	1
196	Yatitay	1
196	6king6colt6	1
196	T045RTY	1
196	_themselves	1
196	IWorkAtIkea	1
196	Sleepy_Time_	1
196	titanlax	1
196	MrExplorer	1
196	Ardennes	1
196	corvidpartyfor6	1
196	Fullut	1
196	Smashic	1
196	NotTrixi	1
196	LeauVox4921	1
196	ROY4LE	1
196	pumpfonzo	1
196	DermeinUser	1
196	M_Patata	1
196	Bucscw24	1
196	Marbz_	1
196	okCrypto	1
196	Armattillo	1
196	ormr_kin	1
196	Hoid_the_Roamer	1
196	CTH_98	1
196	seramalen	1
196	Jonte0599	1
196	FishyBoy3811	1
196	Luminad3	1
196	parodypatient	1
196	H_O_M_H	1
196	masskedman	1
196	Agent108	1
196	JoeSaysBingBong	1
196	fkGrim	1
196	H_Biscuit	1
196	MinuteMira	1
196	LexMakesHistory	1
196	NameGenerat0r	1
196	queenalina123	1
196	StinkyDiplomat	1
196	EfficientC52	1
196	Cyntrical	1
196	GoofySilly	1
196	Blaiku	1
196	MasterNueve	1
196	CheifJumbo	1
196	Princesse_Louise	1
196	MineMaster0012	1
196	jaimshae	1
196	LeeMcGee30	1
196	Kubeusz2010	1
196	scarletwarrior1	1
196	CrazyPotater	1
196	diggydog67	1
196	00000000-0000-0000-0009-01fbab7ea71d	1
