rank	username	minecraft:mined/minecraft:spruce_door
127	CuzIm2Kev	3
127	MAns_44	3
127	MightyWertu	3
127	VilsSwag	3
127	ItsDeltaMC	3
127	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
127	Shin69	3
127	Luigipunch989	3
127	ZoomieZoomie	3
127	SirBreadward	3
127	MyNamaSheff	3
155	Groovy_MoonBird	2
155	Mr_Byzantine	2
155	_Huge_Male_	2
155	JEWISHBadenBeele	2
155	teslawolf38	2
155	KarlKaek	2
155	DinoDoctor_	2
155	ImpavidArcher	2
155	BlancoFlaco	2
155	tuckerdoodle	2
155	Wooptey	2
155	MSK__	2
155	jessewegottacook	2
155	H72l9w	2
155	Swexti	2
155	LoboTheLobster	2
155	Kkanot	2
155	fade_emerge78823	2
155	himak1	2
155	Touched_Bread	2
155	Jackattack53	2
155	Mattesco	2
155	Kokeech	2
155	CarryLine	2
155	TheTrueClipse	2
155	binman420	2
155	NomadicRobin_	2
155	GigaSl	2
155	DarkS0L	2
155	Fuad_R	2
155	Shogunite	2
155	kyouma777	2
155	Photosynthesis_s	2
155	ReyTheLegend	2
155	obzii	2
155	little_dUki	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
155	00000000-0000-0000-0009-01f16526f034	2
193	MixerDixer	1
193	Paint	1
193	Bk2Lumby4You	1
193	lewieinnit	1
193	Myrosia	1
193	Yatitay	1
193	6king6colt6	1
193	T045RTY	1
193	Huwulling	1
193	_themselves	1
193	IWorkAtIkea	1
193	Sleepy_Time_	1
193	titanlax	1
193	MrExplorer	1
193	Ardennes	1
193	corvidpartyfor6	1
193	Fullut	1
193	Smashic	1
193	NotTrixi	1
193	LeauVox4921	1
193	ROY4LE	1
193	pumpfonzo	1
193	DermeinUser	1
193	M_Patata	1
193	Bucscw24	1
193	Marbz_	1
193	okCrypto	1
193	Armattillo	1
193	ormr_kin	1
193	Hoid_the_Roamer	1
193	CTH_98	1
193	seramalen	1
193	Jonte0599	1
193	FishyBoy3811	1
193	Luminad3	1
193	parodypatient	1
193	H_O_M_H	1
193	masskedman	1
193	Agent108	1
193	fkGrim	1
193	H_Biscuit	1
193	MinuteMira	1
193	LexMakesHistory	1
193	NameGenerat0r	1
193	queenalina123	1
193	StinkyDiplomat	1
193	EfficientC52	1
193	Cyntrical	1
193	Steven1282598	1
193	Blaiku	1
193	MasterNueve	1
193	CheifJumbo	1
193	Princesse_Louise	1
193	MineMaster0012	1
193	jaimshae	1
193	LeeMcGee30	1
193	Kubeusz2010	1
193	scarletwarrior1	1
193	CrazyPotater	1
193	diggydog67	1
193	00000000-0000-0000-0009-01fbab7ea71d	1
