rank	username	minecraft:mined/minecraft:spruce_door
190	NomadicRobin_	2
190	GigaSl	2
190	DarkS0L	2
190	Fuad_R	2
190	Shogunite	2
190	kyouma777	2
190	Photosynthesis_s	2
190	ReyTheLegend	2
190	obzii	2
190	LeeMcGee30	2
190	little_dUki	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	00000000-0000-0000-0009-01f16526f034	2
225	MixerDixer	1
225	Paint	1
225	BPTY4618	1
225	jerrypeter472	1
225	lewieinnit	1
225	Myrosia	1
225	Yatitay	1
225	6king6colt6	1
225	Creativebuilder2	1
225	_themselves	1
225	IWorkAtIkea	1
225	Sleepy_Time_	1
225	titanlax	1
225	MrExplorer	1
225	Tiberonus	1
225	corvidpartyfor6	1
225	Fullut	1
225	Smashic	1
225	Trixididntdie	1
225	LeauVox4921	1
225	ROY4LE	1
225	pumpfonzo	1
225	DermeinUser	1
225	M_Patata	1
225	Bucscw24	1
225	Marbz_	1
225	Malware_Mara	1
225	okCrypto	1
225	Armattillo	1
225	ormr_kin	1
225	Hoid_the_Roamer	1
225	CTH_98	1
225	seramalen	1
225	Jonte0599	1
225	FishyBoy3811	1
225	Luminad3	1
225	parodypatient	1
225	H_O_M_H	1
225	masskedman	1
225	Agent108	1
225	JoeSaysBingBong	1
225	fkGrim	1
225	H_Biscuit	1
225	MinuteMira	1
225	LexMakesHistory	1
225	queenalina123	1
225	StinkyDiplomat	1
225	EfficientC52	1
225	Cyntrical	1
225	Steve897	1
225	Blaiku	1
225	MasterNueve	1
225	CheifJumbo	1
225	Princesse_Louise	1
225	YungMaki	1
225	jaimshae	1
225	Kubeusz2010	1
225	eMpTysVoid	1
225	scarletwarrior1	1
225	CrazyPotater	1
225	diggydog67	1
225	00000000-0000-0000-0009-01fc796cc078	1
