rank	username	minecraft:mined/minecraft:spruce_door
199	Swexti	2
199	LoboTheLobster	2
199	Kkanot	2
199	fade_emerge78823	2
199	himak1	2
199	Roenfire	2
199	Touched_Bread	2
199	thatbeanyboi	2
199	Krowuss	2
199	Kokeech	2
199	CarryLine	2
199	Luminad3	2
199	TheTrueClipse	2
199	NomadicRobin_	2
199	GigaSl	2
199	DarkS0L	2
199	Fuad_R	2
199	Shogunite	2
199	kyouma777	2
199	Photosynthesis_s	2
199	ReyTheLegend	2
199	obzii	2
199	LeeMcGee30	2
199	little_dUki	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	00000000-0000-0000-0009-01f16526f034	2
238	CLG_Kata	1
238	MixerDixer	1
238	Paint	1
238	BPTY4618	1
238	jerrypeter472	1
238	lewieinnit	1
238	Myrosia	1
238	Yatitay	1
238	6king6colt6	1
238	Creativebuilder2	1
238	lorywithay	1
238	SOA1RR	1
238	_themselves	1
238	IWorkAtIkea	1
238	Sleepy_Time_	1
238	titanlax	1
238	MrExplorer	1
238	Tiberonus	1
238	corvidpartyfor6	1
238	Fullut	1
238	Smashic	1
238	Trixididntdie	1
238	LeauVox4921	1
238	ROY4LE	1
238	pumpfonzo	1
238	DermeinUser	1
238	M_Patata	1
238	Bucscw24	1
238	Marbz_	1
238	Gzrdy	1
238	Malware_Mara	1
238	okCrypto	1
238	Armattillo	1
238	Strats__	1
238	ormr_kin	1
238	Hoid_the_Roamer	1
238	CTH_98	1
238	seramalen	1
238	Jonte0599	1
238	FishyBoy3811	1
238	parodypatient	1
238	H_O_M_H	1
238	Tropiicant	1
238	Hahaa_0	1
238	masskedman	1
238	Agent108	1
238	JoeSaysBingBong	1
238	fkGrim	1
238	H_Biscuit	1
238	MinuteMira	1
238	LexMakesHistory	1
238	queenalina123	1
238	StinkyDiplomat	1
238	EfficientC52	1
238	Cyntrical	1
238	Steve897	1
238	Blaiku	1
238	lordpipe	1
238	MasterNueve	1
238	CheifJumbo	1
238	Princesse_Louise	1
238	YungMaki	1
238	jaimshae	1
