rank	username	minecraft:mined/minecraft:spruce_door
262	ROY4LE	1
262	pumpfonzo	1
262	DermeinUser	1
262	M_Patata	1
262	Bucscw24	1
262	Marbz_	1
262	Malware_Mara	1
262	okCrypto	1
262	Armattillo	1
262	Strats__	1
262	ormr_kin	1
262	CTH_98	1
262	seramalen	1
262	Jonte0599	1
