rank	username	minecraft:mined/minecraft:spruce_door
188	DarkS0L	2
188	Fuad_R	2
188	Shogunite	2
188	kyouma777	2
188	Photosynthesis_s	2
188	ReyTheLegend	2
188	obzii	2
188	little_dUki	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	00000000-0000-0000-0009-01f16526f034	2
222	MixerDixer	1
222	Paint	1
222	BPTY4618	1
222	jerrypeter472	1
222	lewieinnit	1
222	Myrosia	1
222	Yatitay	1
222	6king6colt6	1
222	Creativebuilder2	1
222	_themselves	1
222	IWorkAtIkea	1
222	Sleepy_Time_	1
222	titanlax	1
222	MrExplorer	1
222	Tiberonus	1
222	corvidpartyfor6	1
222	Fullut	1
222	Smashic	1
222	Trixididntdie	1
222	LeauVox4921	1
222	ROY4LE	1
222	pumpfonzo	1
222	DermeinUser	1
222	M_Patata	1
222	Bucscw24	1
222	Marbz_	1
222	Malware_Mara	1
222	okCrypto	1
222	Armattillo	1
222	ormr_kin	1
222	Hoid_the_Roamer	1
222	CTH_98	1
222	seramalen	1
222	Jonte0599	1
222	FishyBoy3811	1
222	Luminad3	1
222	parodypatient	1
222	H_O_M_H	1
222	masskedman	1
222	Agent108	1
222	JoeSaysBingBong	1
222	fkGrim	1
222	H_Biscuit	1
222	MinuteMira	1
222	LexMakesHistory	1
222	queenalina123	1
222	StinkyDiplomat	1
222	EfficientC52	1
222	Cyntrical	1
222	Steve897	1
222	Blaiku	1
222	MasterNueve	1
222	CheifJumbo	1
222	Princesse_Louise	1
222	YungMaki	1
222	jaimshae	1
222	LeeMcGee30	1
222	Kubeusz2010	1
222	eMpTysVoid	1
222	scarletwarrior1	1
222	CrazyPotater	1
222	diggydog67	1
222	00000000-0000-0000-0009-01fc796cc078	1
