rank	username	minecraft:mined/minecraft:spruce_door
192	CarryLine	2
192	TheTrueClipse	2
192	NomadicRobin_	2
192	GigaSl	2
192	DarkS0L	2
192	Fuad_R	2
192	Shogunite	2
192	kyouma777	2
192	Photosynthesis_s	2
192	ReyTheLegend	2
192	obzii	2
192	LeeMcGee30	2
192	little_dUki	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	00000000-0000-0000-0009-01f16526f034	2
227	MixerDixer	1
227	Paint	1
227	BPTY4618	1
227	jerrypeter472	1
227	lewieinnit	1
227	Myrosia	1
227	Yatitay	1
227	6king6colt6	1
227	Creativebuilder2	1
227	_themselves	1
227	IWorkAtIkea	1
227	Sleepy_Time_	1
227	titanlax	1
227	MrExplorer	1
227	Tiberonus	1
227	corvidpartyfor6	1
227	Fullut	1
227	Smashic	1
227	Trixididntdie	1
227	LeauVox4921	1
227	ROY4LE	1
227	pumpfonzo	1
227	DermeinUser	1
227	M_Patata	1
227	Bucscw24	1
227	Marbz_	1
227	Malware_Mara	1
227	okCrypto	1
227	Armattillo	1
227	ormr_kin	1
227	Hoid_the_Roamer	1
227	CTH_98	1
227	seramalen	1
227	Jonte0599	1
227	FishyBoy3811	1
227	Luminad3	1
227	parodypatient	1
227	H_O_M_H	1
227	masskedman	1
227	Agent108	1
227	JoeSaysBingBong	1
227	fkGrim	1
227	H_Biscuit	1
227	MinuteMira	1
227	LexMakesHistory	1
227	queenalina123	1
227	StinkyDiplomat	1
227	EfficientC52	1
227	Cyntrical	1
227	Steve897	1
227	Blaiku	1
227	lordpipe	1
227	MasterNueve	1
227	CheifJumbo	1
227	Princesse_Louise	1
227	YungMaki	1
227	jaimshae	1
227	Kubeusz2010	1
227	eMpTysVoid	1
227	scarletwarrior1	1
227	CrazyPotater	1
227	diggydog67	1
227	00000000-0000-0000-0009-01fc796cc078	1
