rank	username	minecraft:mined/minecraft:spruce_door
260	pumpfonzo	1
260	DermeinUser	1
260	M_Patata	1
260	Bucscw24	1
260	Marbz_	1
260	Malware_Mara	1
260	okCrypto	1
260	Armattillo	1
260	Strats__	1
260	ormr_kin	1
260	CTH_98	1
260	seramalen	1
260	Jonte0599	1
260	FishyBoy3811	1
