rank	username	minecraft:mined/minecraft:spruce_door
182	obzii	2
182	little_dUki	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	00000000-0000-0000-0009-01f16526f034	2
216	MixerDixer	1
216	Paint	1
216	BPTY4618	1
216	jerrypeter472	1
216	lewieinnit	1
216	Myrosia	1
216	Yatitay	1
216	6king6colt6	1
216	Creativebuilder2	1
216	_themselves	1
216	IWorkAtIkea	1
216	Sleepy_Time_	1
216	titanlax	1
216	MrExplorer	1
216	Tiberonus	1
216	corvidpartyfor6	1
216	Fullut	1
216	Smashic	1
216	Trixididntdie	1
216	LeauVox4921	1
216	ROY4LE	1
216	pumpfonzo	1
216	DermeinUser	1
216	M_Patata	1
216	Bucscw24	1
216	Marbz_	1
216	Malware_Mara	1
216	okCrypto	1
216	Armattillo	1
216	ormr_kin	1
216	Hoid_the_Roamer	1
216	CTH_98	1
216	seramalen	1
216	Jonte0599	1
216	FishyBoy3811	1
216	Luminad3	1
216	parodypatient	1
216	H_O_M_H	1
216	masskedman	1
216	Agent108	1
216	JoeSaysBingBong	1
216	fkGrim	1
216	H_Biscuit	1
216	MinuteMira	1
216	LexMakesHistory	1
216	queenalina123	1
216	Avocadogerms	1
216	StinkyDiplomat	1
216	EfficientC52	1
216	Cyntrical	1
216	Steve897	1
216	Blaiku	1
216	MasterNueve	1
216	CheifJumbo	1
216	Princesse_Louise	1
216	YungMaki	1
216	jaimshae	1
216	LeeMcGee30	1
216	Kubeusz2010	1
216	eMpTysVoid	1
216	scarletwarrior1	1
216	Nicserso	1
216	CrazyPotater	1
216	diggydog67	1
216	00000000-0000-0000-0009-01fc796cc078	1
